,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200812,OK,45398,676709.0,,519.0,3842.0,216.0,,,,37988.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627.0,3842.0,2020-08-12T00:00:00Z,729940.0,51862.0,676709.0,45398.0,,,40,670,7202,722107,722107,7872,722107,9,82,0eb769d78500a9c85bfb7ddc20f00f328ac81f48,0,0,0,0,0,
1,20200811,OK,44728,669507.0,,530.0,3760.0,218.0,,,,37193.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618.0,3760.0,2020-08-11T00:00:00Z,722098.0,51238.0,669507.0,44728.0,,,40,765,19022,714235,714235,19787,714235,13,135,cb2bdcb92f4c1603bd79af6db699c4978f738afc,0,0,0,0,0,
2,20200810,OK,43963,650485.0,,594.0,3625.0,223.0,,,,36378.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605.0,3625.0,2020-08-10T00:00:00Z,700981.0,49186.0,650485.0,43963.0,,,40,397,0,694448,694448,397,694448,2,20,dae0d501dce8ecb09f4eb51f12f03ebe72e7f7ff,0,0,0,0,0,
3,20200809,OK,43566,650485.0,,594.0,3605.0,223.0,,,,36052.0,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603.0,3605.0,2020-08-09T00:00:00Z,700981.0,49186.0,650485.0,43566.0,,,40,486,0,694051,694051,486,694051,0,11,91a5d83d683be58b833950aaa1e25ad855f7bf0e,0,0,0,0,0,
4,20200808,OK,43080,650485.0,,594.0,3594.0,223.0,,,,35745.0,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603.0,3594.0,2020-08-08T00:00:00Z,700981.0,49186.0,650485.0,43080.0,,,40,825,6925,693565,693565,7750,693565,3,39,fbf15e28269d56cafc48fa4c48b4721938fbaa8e,0,0,0,0,0,
5,20200807,OK,42255,643560.0,,561.0,3555.0,216.0,,,,35001.0,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600.0,3555.0,2020-08-07T00:00:00Z,693309.0,48461.0,643560.0,42255.0,,,40,854,10308,685815,685815,11162,685815,7,58,2a4c154973a9d56cc4e2201722285af1fb7832b8,0,0,0,0,0,
6,20200806,OK,41401,633252.0,,643.0,3497.0,216.0,,,,34320.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593.0,3497.0,2020-08-06T00:00:00Z,681848.0,47329.0,633252.0,41401.0,,,40,837,9086,674653,674653,9923,674653,10,52,507d8bb53e17ae80ca29c0279c78623c87371952,0,0,0,0,0,
7,20200805,OK,40564,624166.0,,645.0,3445.0,207.0,,,,33383.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583.0,3445.0,2020-08-05T00:00:00Z,671712.0,46281.0,624166.0,40564.0,,,40,1101,6353,664730,664730,7454,664730,17,70,3712568fab4a3bd78b38441e818cb22b882b8afc,0,0,0,0,0,
8,20200804,OK,39463,617813.0,,504.0,3375.0,232.0,,,,32319.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566.0,3375.0,2020-08-04T00:00:00Z,664579.0,45521.0,617813.0,39463.0,,,40,861,18352,657276,657276,19213,657276,15,100,9bc7108e7d2099bcd6208eaad8f213a3ac13c743,0,0,0,0,0,
9,20200803,OK,38602,599461.0,,628.0,3275.0,258.0,,,,31165.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551.0,3275.0,2020-08-03T00:00:00Z,644042.0,43360.0,599461.0,38602.0,,,40,377,0,638063,638063,377,638063,1,34,6fbd4d0a2df01ba921788d40d75938f04a9bf7a0,0,0,0,0,0,
