,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200713,MD,73527,578430,,386.0,11467.0,108.0,,,,5230.0,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325.0,11467.0,2020-07-13T10:00:00Z,818993.0,,,73527.0,3194.0,131.0,24,418,8148,651957,651957,8566,651957,6,47,a480d46e4f7ca630f4f3608a422756c9ddda58e0,0,0,0,0,0,
1,20200712,MD,73109,570282,,392.0,11420.0,114.0,,,,5230.0,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319.0,11420.0,2020-07-12T10:00:00Z,807926.0,,,73109.0,3188.0,131.0,24,642,13472,643391,643391,14114,643391,9,67,b0008fb18692ce531ebec0d49c6602024ef62e45,0,0,0,0,0,
2,20200711,MD,72467,556810,,390.0,11353.0,120.0,,,,5190.0,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310.0,11353.0,2020-07-11T10:00:00Z,786786.0,,,72467.0,3179.0,131.0,24,557,7657,629277,629277,8214,629277,7,53,1c7ef54653e6a248e02150d9bd3f0be4cc135945,0,0,0,0,0,
3,20200710,MD,71910,549153,,385.0,11300.0,122.0,,,,5157.0,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303.0,11300.0,2020-07-10T10:00:00Z,774693.0,,,71910.0,3172.0,131.0,24,463,8019,621063,621063,8482,621063,15,79,f0962fe79bb996f6fff5639dbc9b86a2178a85bd,0,0,0,0,0,
4,20200709,MD,71447,541134,,406.0,11221.0,139.0,,,,5132.0,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288.0,11221.0,2020-07-09T10:00:00Z,761395.0,,,71447.0,3160.0,128.0,24,586,8887,612581,612581,9473,612581,13,37,3f2e583372463bddfa2e522e1a91a362c8ba7d10,0,0,0,0,0,
5,20200708,MD,70861,532247,,398.0,11184.0,136.0,,,,5085.0,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275.0,11184.0,2020-07-08T10:00:00Z,746274.0,,,70861.0,3149.0,126.0,24,465,8265,603108,603108,8730,603108,9,73,ea47db80a8841639f8511be38bfd0272cfb4fa73,0,0,0,0,0,
6,20200707,MD,70396,523982,,404.0,11111.0,145.0,,,,5036.0,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266.0,11111.0,2020-07-07T10:00:00Z,734342.0,,,70396.0,3140.0,126.0,24,492,6525,594378,594378,7017,594378,20,15,39b9cfae986be3b56948822d446756bce0b9a47f,0,0,0,0,0,
7,20200706,MD,69904,517457,,403.0,11096.0,142.0,,,,5029.0,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246.0,11096.0,2020-07-06T10:00:00Z,724463.0,,,69904.0,3121.0,125.0,24,272,7127,587361,587361,7399,587361,3,25,bdcfd023c4836a7b8a2eb8945e71e716d2cd3188,0,0,0,0,0,
8,20200705,MD,69632,510330,,409.0,11071.0,144.0,,,,5029.0,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243.0,11071.0,2020-07-05T10:00:00Z,713526.0,,,69632.0,3118.0,125.0,24,291,6329,579962,579962,6620,579962,7,37,f0e6b5244aae9e8321a1294673965662ed413277,0,0,0,0,0,
9,20200704,MD,69341,504001,,410.0,11034.0,143.0,,,,5025.0,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236.0,11034.0,2020-07-04T10:00:00Z,704450.0,,,69341.0,3111.0,125.0,24,380,9128,573342,573342,9508,573342,13,61,95b251d7f28d7d16f1e978b268b56be350371181,0,0,0,0,0,
10,20200703,MD,68961,494873,,422.0,10973.0,143.0,,,,5023.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223.0,10973.0,2020-07-03T10:00:00Z,691495.0,,,68961.0,3099.0,124.0,24,538,10121,563834,563834,10659,563834,11,34,2ab294009b79a029c15d7a4d11ee0c3eb7d53168,0,0,0,0,0,
11,20200702,MD,68423,484752,,441.0,10939.0,149.0,,,,5013.0,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212.0,10939.0,2020-07-02T10:00:00Z,675929.0,,,68423.0,3086.0,126.0,24,505,10066,553175,553175,10571,553175,7,37,a4e52d346d5a265cfa867b084c030b99af12a58a,0,0,0,0,0,
12,20200701,MD,67918,474686,,461.0,10902.0,154.0,,,,5001.0,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205.0,10902.0,2020-07-01T10:00:00Z,662266.0,,,67918.0,3077.0,128.0,24,359,6390,542604,542604,6749,542604,15,58,a4a4f41e94c49bb9c134bbc579f14e00c64973b3,0,0,0,0,0,
13,20200630,MD,67559,468296,,452.0,10844.0,152.0,,,,4982.0,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190.0,10844.0,2020-06-30T10:00:00Z,652701.0,,,67559.0,3062.0,128.0,24,305,6237,535855,535855,6542,535855,15,22,131a57187494535457294c486acb4c918c795f99,0,0,0,0,0,
14,20200629,MD,67254,462059,,447.0,10822.0,160.0,,,,4979.0,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175.0,10822.0,2020-06-29T10:00:00Z,644026.0,,,67254.0,3048.0,127.0,24,477,9363,529313,529313,9840,529313,7,29,61793981bf7e38903f141cd1bab82729de7cdefe,0,0,0,0,0,
