,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200712,WY,1862,38077.0,,12.0,124.0,,,,,1372.0,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21.0,124.0,2020-07-12T12:00:00Z,54917.0,1592.0,53324.0,1506.0,,,56,23,0,39939,39939,23,39939,0,1,fbf784e0955d88071e2a458a5b7a49c56024bc15,0,0,0,0,0,
1,20200711,WY,1839,38077.0,,12.0,123.0,,,,,1361.0,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21.0,123.0,2020-07-11T11:44:00Z,54917.0,1592.0,53324.0,1488.0,,,56,49,0,39916,39916,49,39916,0,2,805abe56a30efddee58bddc3917341db43dc8248,0,0,0,0,0,
2,20200710,WY,1790,38077.0,,12.0,121.0,,,,,1327.0,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21.0,121.0,2020-07-10T13:50:00Z,54917.0,1592.0,53324.0,1445.0,,,56,16,806,39867,39867,822,39867,0,0,3168ef6e52e2edab7efcbc3e995112697b40b485,0,0,0,0,0,
3,20200709,WY,1774,37271.0,,12.0,121.0,,,,,1313.0,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21.0,121.0,2020-07-09T17:45:00Z,53488.0,1551.0,51936.0,1428.0,,,56,34,1193,39045,39045,1227,39045,0,1,c7b589a25725f43c721ccfca972778867a2054ab,0,0,0,0,0,
4,20200708,WY,1740,36078.0,,13.0,120.0,,,,,1291.0,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21.0,120.0,2020-07-08T17:23:00Z,51691.0,1499.0,50191.0,1404.0,,,56,29,0,37818,37818,29,37818,1,1,7b8945bc751a3425f86ad57d632dd23ea7f2f7dd,0,0,0,0,0,
5,20200707,WY,1711,36078.0,,10.0,119.0,,,,,1274.0,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20.0,119.0,2020-07-07T17:47:00Z,51691.0,1499.0,50191.0,1378.0,,,56,77,2385,37789,37789,2462,37789,0,0,b4358afac2b55d065a4408df4ec647dc3d24afa0,0,0,0,0,0,
6,20200706,WY,1634,33693.0,,9.0,119.0,,,,,1172.0,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20.0,119.0,2020-07-05T13:36:00Z,47932.0,1342.0,46589.0,1312.0,,,56,0,0,35327,35327,0,35327,0,0,f84deb04129a9ac70379da3cdeca9d2338bb9886,0,0,0,0,0,
7,20200705,WY,1634,33693.0,,8.0,119.0,,,,,1172.0,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20.0,119.0,2020-07-05T13:36:00Z,47932.0,1342.0,46589.0,1312.0,,,56,28,0,35327,35327,28,35327,0,0,336b227b46b44a7c50d53c573c786e8a9d9b3823,0,0,0,0,0,
8,20200704,WY,1606,33693.0,,8.0,119.0,,,,,1169.0,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20.0,119.0,2020-07-04T12:20:00Z,47932.0,1342.0,46589.0,1289.0,,,56,24,0,35299,35299,24,35299,0,0,dcb19dff5f50e7516d02b5c033736f95f0d75889,0,0,0,0,0,
9,20200703,WY,1582,33693.0,,8.0,119.0,,,,,1154.0,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20.0,119.0,2020-07-03T11:24:00Z,47932.0,1342.0,46589.0,1267.0,,,56,32,0,35275,35275,32,35275,0,0,ed461a017f2b6dc64685d4c15be5feafb341b52b,0,0,0,0,0,
