,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,ID,24495,180336,,201.0,988.0,48.0,279.0,,,8921.0,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235.0,988.0,2020-08-08T19:00:00Z,203289.0,,,22953.0,211.0,24.0,16,573,1287,204831,204831,1860,204831,6,20,85d0c184bd1084e51a2ff2c77b8b4a16b770e13d,0,0,0,0,0,
1,20200808,ID,23922,179049,,201.0,968.0,48.0,276.0,,,8738.0,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229.0,968.0,2020-08-07T18:46:00Z,,,,22408.0,205.0,24.0,16,523,3748,202971,202971,4271,202971,6,14,4f19739d4e959f47f5db81a92bee20cd175a9390,0,0,0,0,0,
2,20200807,ID,23399,175301,,242.0,954.0,42.0,269.0,,,8486.0,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223.0,954.0,2020-08-06T19:00:00Z,,,,21916.0,199.0,24.0,16,692,3415,198700,198700,4107,198700,6,23,4b5bbd2981b588f962aa87f1fabf16d7453cf333,0,0,0,0,0,
3,20200806,ID,22707,171886,,242.0,931.0,42.0,262.0,,,8207.0,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217.0,931.0,2020-08-05T19:00:00Z,,,,21268.0,194.0,23.0,16,473,2233,194593,194593,2706,194593,7,25,c84738f8f8638f86e080160a7a088d6a9364be3e,0,0,0,0,0,
4,20200805,ID,22234,169653,,195.0,906.0,39.0,260.0,,,7875.0,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210.0,906.0,2020-08-04T19:00:00Z,,,,20867.0,187.0,23.0,16,559,3550,191887,191887,4109,191887,10,20,4ac583d166831bb4a77bc1775ab7ee7a173aff1b,0,0,0,0,0,
5,20200804,ID,21675,166103,,106.0,886.0,22.0,256.0,,,7617.0,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200.0,886.0,2020-08-03T18:56:00Z,,,,20372.0,177.0,23.0,16,331,2110,187778,187778,2441,187778,3,12,dcfa49c5cf2b91587d17d5d296b1bfd30e28d8cb,0,0,0,0,0,
6,20200803,ID,21344,163993,,239.0,874.0,54.0,253.0,,,7370.0,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197.0,874.0,2020-08-02T18:49:00Z,,,,20067.0,174.0,23.0,16,230,808,185337,185337,1038,185337,0,18,3321c11fc8764ce70fd7a096f744541873694abb,0,0,0,0,0,
7,20200802,ID,21114,163185,,239.0,856.0,54.0,250.0,,,7146.0,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197.0,856.0,2020-08-01T18:52:00Z,,,,19849.0,174.0,23.0,16,393,2033,184299,184299,2426,184299,8,6,87f64253288713c0e2fe3df22f569c5dd7f73b66,0,0,0,0,0,
8,20200801,ID,20721,161152,,239.0,850.0,54.0,249.0,,,6998.0,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189.0,850.0,2020-07-31T19:15:00Z,,,,19463.0,155.0,22.0,16,475,2288,181873,181873,2763,181873,12,15,87df100f47564b45d25040433d0cfc1daed2fbe7,0,0,0,0,0,
9,20200731,ID,20246,158864,,236.0,835.0,51.0,247.0,,,6744.0,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177.0,835.0,2020-07-30T18:52:00Z,,,,19020.0,155.0,22.0,16,567,3024,179110,179110,3591,179110,4,27,42b80773a8b4582b9a68ef9b1dd6b95ec89add3d,0,0,0,0,0,
10,20200730,ID,19679,155840,,236.0,808.0,51.0,236.0,,,6472.0,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173.0,808.0,2020-07-29T18:58:00Z,,,,18503.0,152.0,21.0,16,457,2020,175519,175519,2477,175519,13,25,095befe53ac3264094b8ac11757eef3eafe81187,0,0,0,0,0,
11,20200729,ID,19222,153820,,209.0,783.0,40.0,232.0,,,6203.0,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160.0,783.0,2020-07-28T19:00:00Z,,,,18072.0,139.0,21.0,16,528,1797,173042,173042,2325,173042,8,33,7eac9a7fb304dcc5e588785fbf059eab6d5bce19,0,0,0,0,0,
12,20200728,ID,18694,152023,,209.0,750.0,40.0,224.0,,,5964.0,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152.0,750.0,2020-07-27T19:00:00Z,,,,17565.0,130.0,22.0,16,517,2206,170717,170717,2723,170717,6,9,72a9a3c1252e030ead570caef7e2efb9d3955e50,0,0,0,0,0,
