,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200723,UT,36099,449323.0,,249.0,2150.0,98.0,568.0,,234.0,23093.0,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267.0,2150.0,2020-07-23T10:55:00Z,574216.0,,,36099.0,,,49,521,3499,485422,485422,4020,485422,7,15,87d0c17ae7e3c8cb3a48fbc7b3d3e46e7ac8c092,0,0,0,0,0,
1,20200722,UT,35578,445824.0,,234.0,2135.0,94.0,563.0,,231.0,22532.0,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260.0,2135.0,2020-07-22T11:41:00Z,569107.0,,,35578.0,,,49,566,5393,481402,481402,5959,481402,9,26,9b9c8e5678ae83d3f9e0dcd61595f4ed2e070fc3,0,0,0,0,0,
2,20200721,UT,35012,440431.0,,219.0,2109.0,96.0,554.0,,229.0,22032.0,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251.0,2109.0,2020-07-21T10:35:00Z,561500.0,,,35012.0,,,49,486,5553,475443,475443,6039,475443,4,43,54245ca20db8d8643781a9268d4a3c9cc12ca3f4,0,0,0,0,0,
3,20200720,UT,34526,434878.0,,247.0,2066.0,105.0,543.0,,224.0,21504.0,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247.0,2066.0,2020-07-20T10:13:00Z,553616.0,,,34526.0,,,49,409,6173,469404,469404,6582,469404,4,33,4e52fb5c594c1cc6525bf55d50fbde871aa8d447,0,0,0,0,0,
4,20200719,UT,34117,428705.0,,296.0,2033.0,102.0,543.0,,222.0,20915.0,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243.0,2033.0,2020-07-19T11:08:00Z,545296.0,,,34117.0,,,49,785,5797,462822,462822,6582,462822,0,19,bb1d462756cb3185a486d1c04e80a554da13846f,0,0,0,0,0,
5,20200718,UT,33332,422908.0,,251.0,2014.0,91.0,541.0,,222.0,20421.0,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243.0,2014.0,2020-07-18T10:53:00Z,536950.0,,,33332.0,,,49,760,7674,456240,456240,8434,456240,8,30,296ffa5ceff769444cbfc3b925b85b11b4115b39,0,0,0,0,0,
6,20200717,UT,32572,415234.0,,256.0,1984.0,96.0,532.0,,220.0,19862.0,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235.0,1984.0,2020-07-17T09:43:00Z,526288.0,,,32572.0,,,49,727,7551,447806,447806,8278,447806,1,28,dbd57170908360da16c0c17afa9ef198b0622e1a,0,0,0,0,0,
7,20200716,UT,31845,407683.0,,236.0,1956.0,89.0,523.0,,214.0,19214.0,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234.0,1956.0,2020-07-16T10:58:00Z,516003.0,,,31845.0,,,49,954,6494,439528,439528,7448,439528,1,43,504d4e6c5a746812254f964fb436bdcf49ede39d,0,0,0,0,0,
8,20200715,UT,30891,401189.0,,250.0,1913.0,83.0,515.0,,214.0,18593.0,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233.0,1913.0,2020-07-15T11:01:00Z,,,,30891.0,,,49,413,7146,432080,432080,7559,432080,7,25,70128d2dd12ad7b9501127ea6133b9a726eeb2ff,0,0,0,0,0,
9,20200714,UT,30478,394043.0,,231.0,1888.0,80.0,505.0,,210.0,18111.0,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226.0,1888.0,2020-07-14T11:21:00Z,,,,30478.0,,,49,448,5738,424521,424521,6186,424521,10,38,1b963bd9be8427d45f14fff7bf20cd520a988010,0,0,0,0,0,
