03-26-2020,40
03-27-2020,40
03-28-2020,59
03-29-2020,67
03-30-2020,80
03-31-2020,94
04-01-2020,105
04-02-2020,128
04-03-2020,149
04-04-2020,159
04-05-2020,169
04-06-2020,189
04-07-2020,186
04-08-2020,195
04-09-2020,202
04-10-2020,205
04-11-2020,188
04-12-2020,189
04-13-2020,192
04-14-2020,185
04-15-2020,170
04-16-2020,164
04-17-2020,170
04-18-2020,164
04-19-2020,161
04-20-2020,166
04-21-2020,166
04-22-2020,150
04-23-2020,146
04-24-2020,155
04-25-2020,153
04-26-2020,153
04-27-2020,156
04-28-2020,151
04-29-2020,149
04-30-2020,137
05-01-2020,137
05-02-2020,131
05-03-2020,133
05-04-2020,135
05-05-2020,129
05-06-2020,118
05-07-2020,111
05-08-2020,107
05-09-2020,98
05-10-2020,103
05-11-2020,104
05-12-2020,121
05-13-2020,118
05-14-2020,110
05-15-2020,112
05-16-2020,108
05-17-2020,110
05-18-2020,113
05-19-2020,114
05-20-2020,108
05-21-2020,96
05-22-2020,99
05-23-2020,96
05-24-2020,97
05-25-2020,96
05-26-2020,101
05-27-2020,96
05-28-2020,91
05-29-2020,87
05-30-2020,80
05-31-2020,78
06-01-2020,82
06-02-2020,77
06-03-2020,76
06-04-2020,73
06-05-2020,68
06-06-2020,59
06-07-2020,65
06-08-2020,65
06-09-2020,56
06-10-2020,48
06-11-2020,46
06-12-2020,44
06-13-2020,43
06-14-2020,45
06-15-2020,44
06-16-2020,44
06-17-2020,42
06-18-2020,38
06-19-2020,36
06-20-2020,37
06-21-2020,36
06-22-2020,40
06-23-2020,41
06-24-2020,31
06-25-2020,29
06-26-2020,32
06-27-2020,31
06-28-2020,33
06-29-2020,36
06-30-2020,33
07-01-2020,30
07-02-2020,29
07-03-2020,25
07-04-2020,23
