03-26-2020,493
03-27-2020,577
03-28-2020,687
03-29-2020,834
03-30-2020,951
03-31-2020,1061
04-01-2020,1201
04-02-2020,1321
04-03-2020,1457
04-04-2020,1536
04-05-2020,1594
04-06-2020,1637
04-07-2020,1711
04-08-2020,1735
04-09-2020,1815
04-10-2020,1801
04-11-2020,1888
04-12-2020,1851
04-13-2020,1866
04-14-2020,1843
04-15-2020,1809
04-16-2020,1798
04-17-2020,1802
04-18-2020,1751
04-19-2020,1769
04-20-2020,1734
04-21-2020,1698
04-22-2020,1623
04-23-2020,1557
04-24-2020,1481
04-25-2020,1458
04-26-2020,1475
04-27-2020,1445
04-28-2020,1415
04-29-2020,1346
04-30-2020,1284
05-01-2020,1227
05-02-2020,1170
05-03-2020,1155
05-04-2020,1154
05-05-2020,1088
05-06-2020,1023
05-07-2020,962
05-08-2020,920
05-09-2020,948
05-10-2020,850
05-11-2020,842
05-12-2020,808
05-13-2020,790
05-14-2020,796
05-15-2020,784
05-16-2020,751
05-17-2020,738
05-18-2020,739
05-19-2020,708
05-20-2020,680
05-21-2020,617
05-22-2020,592
05-23-2020,561
05-24-2020,544
05-25-2020,515
05-26-2020,509
05-27-2020,493
05-28-2020,470
05-29-2020,437
05-30-2020,415
05-31-2020,401
06-01-2020,379
06-02-2020,363
06-03-2020,352
06-04-2020,548
06-05-2020,304
06-06-2020,286
06-07-2020,277
06-08-2020,274
06-09-2020,254
06-10-2020,239
06-11-2020,210
06-12-2020,4191
06-13-2020,190
06-14-2020,176
06-15-2020,167
06-16-2020,154
06-17-2020,137
06-18-2020,130
06-19-2020,128
06-20-2020,126
06-21-2020,120
06-22-2020,117
06-23-2020,105
06-24-2020,101
06-25-2020,96
06-26-2020,94
06-27-2020,94
06-28-2020,86
06-29-2020,82
06-30-2020,88
07-01-2020,86
07-02-2020,84
07-03-2020,87
07-04-2020,85
07-04-2020,80
