,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200812,VA,102521,1185035,397.0,1281.0,14528.0,290.0,,142.0,,13247.0,,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352.0,14528.0,2020-08-11T17:00:00Z,,,,98374.0,2238.0,114.0,51,776,15235,1287953,1287556,16011,1287556,8,83,af5b8de1fdb0cf6bd4355e753ab2f820af7c1a7c,0,0,0,0,0,
1,20200811,VA,101745,1169800,427.0,1293.0,14445.0,280.0,,148.0,,13152.0,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344.0,14445.0,2020-08-10T17:00:00Z,,,,97712.0,2232.0,112.0,51,996,9002,1271972,1271545,9998,1271545,17,233,b5408802a202ff5976dfc1f2e0ac2245602bc856,0,0,0,0,0,
2,20200810,VA,100749,1160798,396.0,1251.0,14212.0,279.0,,159.0,,12961.0,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327.0,14212.0,2020-08-09T17:00:00Z,,,,96807.0,2215.0,112.0,51,663,16626,1261943,1261547,17289,1261547,1,89,4a1601603e1300504f14baa0d7c8775665b674b3,0,0,0,0,0,
3,20200809,VA,100086,1144172,344.0,1200.0,14123.0,260.0,,146.0,,12923.0,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326.0,14123.0,2020-08-08T17:00:00Z,,,,96167.0,2214.0,112.0,51,897,20333,1244602,1244258,21230,1244258,4,22,6fb6af7279716182461a9c465f1fda18c6356647,0,0,0,0,0,
4,20200808,VA,99189,1123839,362.0,1258.0,14101.0,271.0,,145.0,,12843.0,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322.0,14101.0,2020-08-07T17:00:00Z,,,,95326.0,2211.0,111.0,51,1307,12976,1223390,1223028,14283,1223028,5,4,53df9a5aa62bdf7757d581382e832500d0dca05b,0,0,0,0,0,
5,20200807,VA,97882,1110863,475.0,1372.0,14097.0,284.0,,159.0,,12725.0,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317.0,14097.0,2020-08-06T17:00:00Z,,,,94141.0,2208.0,109.0,51,2015,11803,1209220,1208745,13818,1208745,18,113,430126c399dee9f7044f9b66e625f80b3ee6ec74,0,0,0,0,0,
6,20200806,VA,95867,1099060,474.0,1349.0,13984.0,284.0,,157.0,,12635.0,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299.0,13984.0,2020-08-05T17:00:00Z,,,,92244.0,2191.0,108.0,51,818,14353,1195401,1194927,15171,1194927,25,158,90819e36b8134b1527627f5fd0f1f0bf7b7ed389,0,0,0,0,0,
7,20200805,VA,95049,1084707,423.0,1304.0,13826.0,283.0,,144.0,,12522.0,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274.0,13826.0,2020-08-04T17:00:00Z,,,,91473.0,2164.0,110.0,51,798,10920,1180179,1179756,11718,1179756,30,186,606c27cf90ec1721430cd4407f34bd930fc6931e,0,0,0,0,0,
8,20200804,VA,94251,1073787,375.0,1255.0,13640.0,282.0,,144.0,,12385.0,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244.0,13640.0,2020-08-03T17:00:00Z,,,,90728.0,2134.0,110.0,51,1145,11785,1168413,1168038,12930,1168038,26,180,f5cd6c24739826b7fb73f9ce08fb9701b30e4ce0,0,0,0,0,0,
9,20200803,VA,93106,1062002,322.0,1205.0,13460.0,271.0,,151.0,,12255.0,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218.0,13460.0,2020-08-02T17:00:00Z,,,,89602.0,2108.0,110.0,51,1324,13758,1155430,1155108,15082,1155108,0,180,02769b01021feb6c8083651cc3195b9e5fd99cd0,0,0,0,0,0,
