,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200719,NJ,176783,1614354.0,,766.0,21064.0,149.0,,65.0,,31405.0,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15706.0,21064.0,2020-07-19T13:00:00Z,,,,176783.0,13732.0,1974.0,34,-31,9718,1791137,1791137,9687,1791137,7,0,7200634fc55ae24013a9512998945a2ef38ad7ef,0,0,0,0,0,
1,20200718,NJ,176814,1604636.0,,800.0,21064.0,141.0,,73.0,,31400.0,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15699.0,21064.0,2020-07-18T13:00:00Z,,,,176814.0,13725.0,1974.0,34,263,12259,1781450,1781450,12522,1781450,15,61,ca7c6b5b491e37c5ab74a3eb38fa199a7246c5d6,0,0,0,0,0,
2,20200717,NJ,176551,1592377.0,,868.0,21003.0,141.0,,66.0,,31400.0,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15684.0,21003.0,2020-07-17T13:00:00Z,,,,176551.0,13710.0,1974.0,34,50,8974,1768928,1768928,9024,1768928,19,229,69ac68a863a1c224e0dcaeeb9d3173eb964b3b3e,0,0,0,0,0,
3,20200716,NJ,176501,1583403.0,,862.0,20774.0,146.0,,64.0,,31400.0,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15665.0,20774.0,2020-07-16T13:00:00Z,,,,176501.0,13691.0,1974.0,34,223,17334,1759904,1759904,17557,1759904,58,0,49a06598df4c95bc775b8bb436dfa52629036ad1,0,0,0,0,0,
4,20200715,NJ,176278,1566069.0,,923.0,20774.0,151.0,,78.0,,31400.0,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15607.0,20774.0,2020-07-15T13:00:00Z,,,,176278.0,13660.0,1947.0,34,363,20753,1742347,1742347,21116,1742347,25,142,d84ff74342cc95d6f17c8304fc4bcc57a962babb,0,0,0,0,0,
5,20200714,NJ,175915,1545316.0,,888.0,20632.0,149.0,,79.0,,31318.0,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15582.0,20632.0,2020-07-14T13:00:00Z,,,,175915.0,13635.0,1947.0,34,393,20453,1721231,1721231,20846,1721231,22,0,dc3017d32f5cc8efd6cc8bb1123c0504f20755aa,0,0,0,0,0,
6,20200713,NJ,175522,1524863.0,,892.0,20632.0,166.0,,81.0,,31261.0,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15560.0,20632.0,2020-07-13T13:00:00Z,,,,175522.0,13613.0,1947.0,34,224,14557,1700385,1700385,14781,1700385,19,0,cad8ee2390510235244480d8bb66f33b0bb2ea5f,0,0,0,0,0,
7,20200712,NJ,175298,1510306.0,,890.0,20632.0,163.0,,86.0,,31190.0,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15541.0,20632.0,2020-07-12T13:00:00Z,,,,175298.0,13594.0,1947.0,34,339,23981,1685604,1685604,24320,1685604,16,0,bdee7cd7330d2afa7e8285729f7e4c42f24fa24e,0,0,0,0,0,
8,20200711,NJ,174959,1486325.0,,872.0,20632.0,166.0,,87.0,,31092.0,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15525.0,20632.0,2020-07-11T13:00:00Z,,,,174959.0,13578.0,1947.0,34,331,37795,1661284,1661284,38126,1661284,46,65,f7154223e43a6a5560c38fe09e03777deeb16637,0,0,0,0,0,
9,20200710,NJ,174628,1448530.0,,904.0,20567.0,162.0,,94.0,,31014.0,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15479.0,20567.0,2020-07-10T13:00:00Z,,,,174628.0,13532.0,1947.0,34,388,23353,1623158,1623158,23741,1623158,31,62,51b064ca9fb2dceeaff026f20539bd47ca7380e6,0,0,0,0,0,
10,20200709,NJ,174240,1425177.0,,963.0,20505.0,170.0,,104.0,,30938.0,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15448.0,20505.0,2020-07-09T13:00:00Z,,,,174240.0,13501.0,1947.0,34,201,21368,1599417,1599417,21569,1599417,25,79,29fe83029430edf964f71a519d6331873373b168,0,0,0,0,0,
11,20200708,NJ,174039,1403809.0,,935.0,20426.0,175.0,,142.0,,30844.0,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15423.0,20426.0,2020-07-08T13:00:00Z,,,,174039.0,13476.0,1947.0,34,161,17554,1577848,1577848,17715,1577848,142,180,efea49f45cfa3cf2f4e58d7ea6da29fe04f5c454,0,0,0,0,0,
12,20200707,NJ,173878,1386255.0,,903.0,20246.0,169.0,,142.0,,30774.0,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15281.0,20246.0,2020-07-07T13:00:00Z,,,,173878.0,13425.0,1856.0,34,267,10657,1560133,1560133,10924,1560133,52,9,8fae5433df1cb88202ca723c1eb9f65dc3806876,0,0,0,0,0,
13,20200706,NJ,173611,1375598.0,,861.0,20237.0,187.0,,152.0,,30729.0,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15229.0,20237.0,2020-07-05T13:00:00Z,,,,173611.0,13373.0,1856.0,34,209,14360,1549209,1549209,14569,1549209,18,0,3f8c6675e6da540cc38900bfddc29efb1b8835bf,0,0,0,0,0,
