,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200710,CT,47287,510922.0,,77.0,10552.0,,,,,8351.0,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348.0,10552.0,2020-07-09T20:30:00Z,556230.0,,,45308.0,3476.0,871.0,9,78,12510,558209,558209,12588,558209,0,0,81e337dcbc6b3b1debf8ac8cd34fbe66b75ace99,0,0,0,0,0,
1,20200709,CT,47209,498412.0,,90.0,10552.0,,,,,8351.0,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348.0,10552.0,2020-07-08T20:30:00Z,543636.0,,,45224.0,3476.0,872.0,9,101,8076,545621,545621,8177,545621,5,141,e745ce2db3478183472ca7cba8227c881a26469a,0,0,0,0,0,
2,20200708,CT,47108,490336.0,,88.0,10411.0,,,,,8210.0,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343.0,10411.0,2020-07-07T20:30:00Z,535465.0,,,45129.0,3471.0,872.0,9,75,7262,537444,537444,7337,537444,5,0,be7d879c2a037c384c9e92c39ae5cdf98db715f3,0,0,0,0,0,
3,20200707,CT,47033,483074.0,,83.0,10411.0,,,,,8210.0,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338.0,10411.0,2020-07-06T20:30:00Z,528130.0,,,45056.0,3466.0,872.0,9,57,5686,530107,530107,5743,530107,0,0,7a97a1fc933208c3bea9924ad69c8d85f8eb240e,0,0,0,0,0,
4,20200706,CT,46976,477388.0,,69.0,10411.0,,,,,8210.0,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338.0,10411.0,2020-07-05T20:30:00Z,522385.0,,,44997.0,3466.0,872.0,9,259,24436,524364,524364,24695,524364,3,0,df5eee7af636db107516eea387bc4fdbe83dbc3d,0,0,0,0,0,
5,20200705,CT,46717,452952.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335.0,10411.0,2020-07-02T20:30:00Z,497693.0,,,44741.0,3463.0,872.0,9,0,0,499669,499669,0,499669,0,0,4248b5f389efc12ea9c4f2d9ec1f8432f59a4e94,0,0,0,0,0,
6,20200704,CT,46717,452952.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335.0,10411.0,2020-07-02T20:30:00Z,497693.0,,,44741.0,3463.0,872.0,9,0,0,499669,499669,0,499669,0,0,05c6ef1eb84db280ca30fee2c2521221ae24aaab,0,0,0,0,0,
7,20200703,CT,46717,452952.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335.0,10411.0,2020-07-02T20:30:00Z,497693.0,,,44741.0,3463.0,872.0,9,71,10392,499669,499669,10463,499669,9,0,2c4c7a61a3eb03278839cff81caa351ca4b3c297,0,0,0,0,0,
8,20200702,CT,46646,442560.0,,101.0,10411.0,,,,,8210.0,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326.0,10411.0,2020-07-01T20:30:00Z,487232.0,,,44672.0,3459.0,867.0,9,74,11291,489206,489206,11365,489206,2,143,05aa8bcda62d7c9df9b391b478f22ea0a4f42c59,0,0,0,0,0,
9,20200701,CT,46572,431269.0,,100.0,10268.0,,,,,8053.0,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324.0,10268.0,2020-06-30T20:30:00Z,475862.0,,,44593.0,3457.0,867.0,9,58,11389,477841,477841,11447,477841,2,0,b43513a3b0643f57e83a6975925c0cd36a147a1f,0,0,0,0,0,
10,20200630,CT,46514,419880.0,,98.0,10268.0,,,,,8053.0,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322.0,10268.0,2020-06-29T20:30:00Z,464414.0,,,44534.0,3453.0,869.0,9,152,21266,466394,466394,21418,466394,2,0,452537579b1f0a8587c711f206b8932b95b4a5e0,0,0,0,0,0,
11,20200629,CT,46362,398614.0,,99.0,10268.0,,,,,8053.0,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320.0,10268.0,2020-06-28T20:30:00Z,442998.0,,,44384.0,3451.0,869.0,9,59,6294,444976,444976,6353,444976,4,0,cc1c44bfde82f6cb53aa92008deb2807811cb0a1,0,0,0,0,0,
12,20200628,CT,46303,392320.0,,103.0,10268.0,,,,,8053.0,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316.0,10268.0,2020-06-27T20:30:00Z,436644.0,,,44324.0,3448.0,868.0,9,97,8978,438623,438623,9075,438623,5,0,05b25249fcc46bc6cdf54bc8b049afb5767b44c9,0,0,0,0,0,
13,20200627,CT,46206,383342.0,,106.0,10268.0,,,,,8053.0,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311.0,10268.0,2020-06-26T20:30:00Z,427567.0,,,44225.0,3443.0,868.0,9,147,12539,429548,429548,12686,429548,4,0,6667f56bfe930f2ec2157d68266dfe10916a6e2b,0,0,0,0,0,
14,20200626,CT,46059,370803.0,,127.0,10268.0,,,,,8053.0,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307.0,10268.0,2020-06-25T20:30:00Z,414889.0,,,44086.0,3440.0,867.0,9,65,7854,416862,416862,7919,416862,9,0,52df5da66bb05e0cbcab64a34082e73330acf1b4,0,0,0,0,0,
15,20200625,CT,45994,362949.0,,122.0,10268.0,,,,,8053.0,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298.0,10268.0,2020-06-24T20:30:00Z,406967.0,,,44018.0,3434.0,864.0,9,81,6512,408943,408943,6593,408943,11,169,9d96c03ca583981a9ece70f8d5c64a3a6adf4e08,0,0,0,0,0,
16,20200624,CT,45913,356437.0,,124.0,10099.0,,,,,7842.0,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287.0,10099.0,2020-06-23T20:30:00Z,400391.0,,,43954.0,3423.0,864.0,9,14,-1608,402350,402350,-1594,402350,10,0,bf69e667651cf8342e815b4634fa344983976c28,0,0,0,0,0,
17,20200623,CT,45899,358045.0,,138.0,10099.0,,,,,7842.0,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277.0,10099.0,2020-06-23T15:30:00Z,401986.0,,,43941.0,3414.0,863.0,9,117,6275,403944,403944,6392,403944,14,0,31c82da7fea3bbcb3d424b7e5d13617257c827cd,0,0,0,0,0,
18,20200622,CT,45782,351770.0,,140.0,10099.0,,,,,7842.0,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263.0,10099.0,2020-06-21T20:30:00Z,395590.0,,,43820.0,3403.0,860.0,9,27,2097,397552,397552,2124,397552,3,0,ae16fda5ab63699bfa1425a3bace2424a1421831,0,0,0,0,0,
19,20200621,CT,45755,349673.0,,149.0,10099.0,,,,,7842.0,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260.0,10099.0,2020-06-21T20:30:00Z,393475.0,,,43802.0,3401.0,859.0,9,40,3733,395428,395428,3773,395428,9,0,476de32b25873fa3354acfdcc5a926eca93f7974,0,0,0,0,0,
20,20200620,CT,45715,345940.0,,150.0,10099.0,,,,,7842.0,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251.0,10099.0,2020-06-19T20:30:00Z,389703.0,,,43763.0,3394.0,857.0,9,158,11619,391655,391655,11777,391655,13,0,4d26135b47ca62de5b12d23c625c9f10357b5349,0,0,0,0,0,
21,20200619,CT,45557,334321.0,,172.0,10099.0,,,,,7842.0,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238.0,10099.0,2020-06-18T20:30:00Z,377931.0,,,43610.0,3385.0,853.0,9,117,7176,379878,379878,7293,379878,12,0,8c52202f8d0fa45362527343d40d217e636cb34e,0,0,0,0,0,
22,20200618,CT,45440,327145.0,,176.0,10099.0,,,,,7842.0,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226.0,10099.0,2020-06-17T20:30:00Z,370638.0,,,43493.0,3378.0,848.0,9,11,4716,372585,372585,4727,372585,7,187,83f44edb6f5e04e789955c9b8000e1dce53b50c6,0,0,0,0,0,
23,20200617,CT,45429,322429.0,,186.0,9912.0,,,,,7611.0,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219.0,9912.0,2020-06-17T16:00:00Z,365916.0,,,43487.0,3373.0,846.0,9,80,6358,367858,367858,6438,367858,9,0,77b0102deb1aa1d5b6332394bf73059986afe5d8,0,0,0,0,0,
24,20200616,CT,45349,316071.0,,201.0,9912.0,,,,,7611.0,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210.0,9912.0,2020-06-16T20:30:00Z,359486.0,,,43415.0,3362.0,848.0,9,114,4929,361420,361420,5043,361420,6,0,596882a7ccbc43b0d15c7c2731f30eebb4a2c9f2,0,0,0,0,0,
