,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,MN,60898,874075,,312.0,5555.0,148.0,1615.0,,,53568.0,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698.0,5555.0,2020-08-08T17:00:00Z,1159139.0,,,60898,1657.0,41.0,27,797,12779,934973,934973,13576,934973,9,49,cff7f67887776233fd8f6a1bc94af4581f7c4d09,0,0,0,0,0,
1,20200808,MN,60101,861296,,309.0,5506.0,154.0,1603.0,,,52768.0,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689.0,5506.0,2020-08-07T17:00:00Z,921397.0,,,60101,1648.0,41.0,27,916,10210,921397,921397,11126,921397,8,48,01738d6555c08f601a4840c6395f1c6b79afdb58,0,0,0,0,0,
2,20200807,MN,59185,851086,,300.0,5458.0,155.0,1592.0,,,51940.0,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681.0,5458.0,2020-08-06T17:00:00Z,910271.0,,,59185,1640.0,41.0,27,545,10246,910271,910271,10791,910271,4,37,7113d94e698986e735d2d4f535019d5cc1857b48,0,0,0,0,0,
3,20200806,MN,58640,840840,,319.0,5421.0,153.0,1583.0,,,51604.0,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677.0,5421.0,2020-08-05T17:00:00Z,899480.0,,,58640,1636.0,41.0,27,861,10996,899480,899480,11857,899480,7,48,7b69b9992b93ff90e65a2bdc02832be573819f0f,0,0,0,0,0,
4,20200805,MN,57779,829844,,305.0,5373.0,152.0,1575.0,,,51223.0,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670.0,5373.0,2020-08-04T17:00:00Z,887623.0,,,57779,1629.0,41.0,27,617,8895,887623,887623,9512,887623,10,27,00f2f0e4c10551c60a342b57fac32772dea2a83e,0,0,0,0,0,
5,20200804,MN,57162,820949,,328.0,5346.0,159.0,1563.0,,,50426.0,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660.0,5346.0,2020-08-03T17:00:00Z,878111.0,,,57162,1620.0,40.0,27,602,5505,878111,878111,6107,878111,4,48,b2360a202e9e76a84aafd70b0cdc360d43831ca8,0,0,0,0,0,
6,20200803,MN,56560,815444,,302.0,5298.0,153.0,1545.0,,,49565.0,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656.0,5298.0,2020-08-02T17:00:00Z,872004.0,,,56560,1616.0,40.0,27,613,13050,872004,872004,13663,872004,2,57,7bafd1e26e3c419313c56818742b8900f675a623,0,0,0,0,0,
7,20200802,MN,55947,802394,,302.0,5241.0,149.0,1532.0,,,48847.0,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654.0,5241.0,2020-08-01T17:00:00Z,858341.0,,,55947,1614.0,40.0,27,759,11314,858341,858341,12073,858341,8,33,cc9d3b531241003decdd1e598c8dde85de397555,0,0,0,0,0,
8,20200801,MN,55188,791080,,317.0,5208.0,149.0,1520.0,,,48119.0,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646.0,5208.0,2020-07-31T17:00:00Z,846268.0,,,55188,1606.0,40.0,27,725,11189,846268,846268,11914,846268,6,53,52e2c3f7f95808d70c4d4dfa9627efd664d5db3e,0,0,0,0,0,
9,20200731,MN,54463,779891,,312.0,5155.0,151.0,1510.0,,,47289.0,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640.0,5155.0,2020-07-30T17:00:00Z,834354.0,,,54463,1600.0,40.0,27,771,-174299,834354,834354,-173528,834354,6,43,a2812842e980244ef44a0263e5bfbcaddbd57c33,0,0,0,0,0,
