,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200712,FL,269811,2304196,2096.0,7542.0,18590.0,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346.0,18590.0,2020-07-11T23:59:00Z,3165354.0,337795.0,2819784.0,269811.0,4346.0,,12,15300,83408,2576103,2574007,98708,2574007,45,249,96515a7400523e848fb71974057685236cfb0a25,0,0,0,0,0,
1,20200711,FL,254511,2220788,2040.0,7186.0,18341.0,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301.0,18341.0,2020-07-11T09:25:00Z,3029149.0,318664.0,2703554.0,254511.0,4301.0,,12,10360,43312,2477339,2475299,53672,2475299,98,425,e3bf4ef7e8bc4b1cb2a732855ffb8125bdbd77bf,0,0,0,0,0,
2,20200710,FL,244151,2177476,1911.0,6974.0,17916.0,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203.0,17916.0,2020-07-09T23:59:00Z,2945253.0,305374.0,2633526.0,244151.0,4203.0,,12,11433,52796,2423538,2421627,64229,2421627,92,437,3968c03124ccdd661df0cc1695af0e15560f692c,0,0,0,0,0,
3,20200709,FL,232718,2124680,1896.0,,17479.0,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111.0,17479.0,2020-07-08T23:59:00Z,2855852.0,291210.0,2558651.0,232718.0,4111.0,,12,8935,28256,2359294,2357398,37191,2357398,120,411,8835e7aff9c290e87f7bb49d6f08913a7aa2c191,0,0,0,0,0,
4,20200708,FL,223783,2096424,1773.0,,17068.0,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991.0,17068.0,2020-07-07T23:59:00Z,2806420.0,280774.0,2519880.0,223783.0,3991.0,,12,9989,41024,2321980,2320207,51013,2320207,48,335,aaf2c5d2f742f5e1754ba154992b5e1a359d00b8,0,0,0,0,0,
5,20200707,FL,213794,2055400,1604.0,,16733.0,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943.0,16733.0,2020-07-06T23:59:00Z,2735238.0,268024.0,2461715.0,213794.0,3943.0,,12,7347,27907,2270798,2269194,35254,2269194,63,381,001ee95df3d0e017d1e9969817494288f6e56a6c,0,0,0,0,0,
6,20200706,FL,206447,2027493,1516.0,,16352.0,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880.0,16352.0,2020-07-05T23:59:00Z,2706077.0,262521.0,2438200.0,206447.0,3880.0,,12,6336,27405,2235456,2233940,33741,2233940,48,151,e27c2f63ba1efdc2dfc9843d3ffe43560fd4c4fd,0,0,0,0,0,
7,20200705,FL,200111,2000088,1508.0,,16201.0,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832.0,16201.0,2020-07-04T23:59:00Z,2662423.0,254652.0,2402605.0,200111.0,3832.0,,12,10059,43643,2201707,2200199,53702,2200199,29,161,3d68e2bcc8dcf5ab8b73dd2159b7d48012de0977,0,0,0,0,0,
8,20200704,FL,190052,1956445,1672.0,,16040.0,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803.0,16040.0,2020-07-03T23:59:00Z,2595006.0,242571.0,2347444.0,190052.0,3803.0,,12,11458,53679,2148169,2146497,65137,2146497,18,245,624712df4bdb6bd28956d6bd4c534e4414089996,0,0,0,0,0,
9,20200703,FL,178594,1902766,1717.0,,15795.0,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785.0,15795.0,2020-07-02T23:59:00Z,2513115.0,228506.0,2279841.0,178594.0,3785.0,,12,9488,39689,2083077,2081360,49177,2081360,67,341,d2e969ed2bffbe6c942aaae541d6cc5b1db4830e,0,0,0,0,0,
10,20200702,FL,169106,1863077,1683.0,,15454.0,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718.0,15454.0,2020-07-01T23:59:00Z,2449162.0,216375.0,2228207.0,169106.0,3718.0,,12,10109,41720,2033866,2032183,51829,2032183,68,329,59bc62ac1fffd8ae31892b4344427cd2d9c95ced,0,0,0,0,0,
11,20200701,FL,158997,1821357,2094.0,,15125.0,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650.0,15125.0,2020-06-30T23:59:00Z,2380131.0,203480.0,2172217.0,158997.0,3650.0,,12,6563,28796,1982448,1980354,35359,1980354,46,246,031f5ccc590e95940537174646ea3526ea83c5ba,0,0,0,0,0,
12,20200630,FL,152434,1792561,1904.0,,14879.0,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604.0,14879.0,2020-06-29T23:59:00Z,2337165.0,195894.0,2136944.0,152434.0,3604.0,,12,6093,26159,1946899,1944995,32252,1944995,58,228,45b0571f5db60c2b763df4d6bc23d11e63190bba,0,0,0,0,0,
13,20200629,FL,146341,1766402,1744.0,,14651.0,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546.0,14651.0,2020-06-28T23:59:00Z,2299430.0,189183.0,2106109.0,146341.0,3546.0,,12,5266,25580,1914487,1912743,30846,1912743,28,111,48e1f77d86c5bd526b9568788897bfeeca709669,0,0,0,0,0,
14,20200628,FL,141075,1740822,1726.0,,14540.0,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518.0,14540.0,2020-06-27T23:59:00Z,2256314.0,182100.0,2070179.0,141075.0,3518.0,,12,8530,43842,1883623,1881897,52372,1881897,29,108,71899428ba76994c0faf7efe272f7426bbdd0f22,0,0,0,0,0,
15,20200627,FL,132545,1696980,1731.0,,14432.0,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489.0,14432.0,2020-06-26T23:59:00Z,2186400.0,171768.0,2010839.0,132545.0,3489.0,,12,9585,51055,1831256,1829525,60640,1829525,25,151,c44e4238f7648beca7b9565961152d60816b6b09,0,0,0,0,0,
16,20200626,FL,122960,1645925,1752.0,,14281.0,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464.0,14281.0,2020-06-25T23:59:00Z,2107048.0,159793.0,1943604.0,122960.0,3464.0,,12,8942,39299,1770637,1768885,48241,1768885,41,213,d51bcbedaea2502e03b404d3a2fe3a9bf1b5ee7a,0,0,0,0,0,
17,20200625,FL,114018,1606626,1675.0,,14068.0,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423.0,14068.0,2020-06-24T23:59:00Z,2037374.0,148081.0,1885749.0,114018.0,3423.0,,12,5004,47298,1722319,1720644,52302,1720644,46,203,54d2c6d3a6324be1672eaabdd20959283ef53afc,0,0,0,0,0,
18,20200624,FL,109014,1559328,1535.0,,13865.0,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377.0,13865.0,2020-06-23T23:59:00Z,1978757.0,142315.0,1833006.0,109014.0,3377.0,,12,5511,22079,1669877,1668342,27590,1668342,44,251,2eaeb6cbced758297531cf99c480488603eba155,0,0,0,0,0,
19,20200623,FL,103503,1537249,1425.0,,13614.0,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333.0,13614.0,2020-06-22T23:59:00Z,1944730.0,135955.0,1805379.0,103503.0,3333.0,,12,3286,19979,1642177,1640752,23265,1640752,67,207,b6ec90f7433db4ea310b268b51edb2a616b40057,0,0,0,0,0,
20,20200622,FL,100217,1517270,1546.0,,13407.0,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266.0,13407.0,2020-06-22T10:00:00Z,1911676.0,131152.0,1777209.0,100217.0,3266.0,,12,2926,15265,1619033,1617487,18191,1617487,12,82,54b510327cd471f8aa7fddc096dace0d811c715c,0,0,0,0,0,
