,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200812,CO,51441,549859,,315.0,6679.0,,,,,5608.0,,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751.0,6679.0,2020-08-11T01:59:00Z,,,,48008.0,,,8,402,3716,601300,601300,4118,601300,5,52,166acb0193cd72f703365caefdea83bc6d868c3a,0,0,0,0,0,
1,20200811,CO,51039,546143,,309.0,6627.0,,,,,5579.0,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746.0,6627.0,2020-08-09T01:59:00Z,,,,47651.0,,,8,379,4963,597182,597182,5342,597182,10,11,325c4dc37171c7ebb59ac72826e76b41e9e22919,0,0,0,0,0,
2,20200810,CO,50660,541180,,319.0,6616.0,,,,,5554.0,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736.0,6616.0,2020-08-09T01:59:00Z,,,,47367.0,,,8,336,5624,591840,591840,5960,591840,0,14,abb123eda570d94b242ef299701f9ea077b4fdea,0,0,0,0,0,
3,20200809,CO,50324,535556,,346.0,6602.0,,,,,5507.0,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736.0,6602.0,2020-08-08T01:59:00Z,,,,47083.0,,,8,431,6318,585880,585880,6749,585880,0,20,93db8053cf229437fbfb8330cf8c6043b458fd41,0,0,0,0,0,
4,20200808,CO,49893,529238,,317.0,6582.0,,,,,5490.0,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736.0,6582.0,2020-08-07T01:59:00Z,,,,46656.0,,,8,457,7311,579131,579131,7768,579131,7,10,d83f0a1ee3e8fce82006745ba1ca0234f74fcf61,0,0,0,0,0,
5,20200807,CO,49436,521927,,317.0,6572.0,,,,,5490.0,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729.0,6572.0,2020-08-06T01:59:00Z,,,,46200.0,,,8,448,5596,571363,571363,6044,571363,12,36,10231a124c642e2752d95e43996176e48f45bdcc,0,0,0,0,0,
6,20200806,CO,48988,516331,,320.0,6536.0,,,,,5471.0,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717.0,6536.0,2020-08-05T01:59:00Z,,,,45755.0,,,8,594,9303,565319,565319,9897,565319,7,20,dd0a6e7ae6aa27e6dcb28e777e72f80bf03badb8,0,0,0,0,0,
7,20200805,CO,48394,507028,,335.0,6516.0,,,,,5449.0,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710.0,6516.0,2020-08-04T01:59:00Z,,,,45177.0,,,8,426,2993,555422,555422,3419,555422,0,29,78b68bfa7914e489deb927f25af45b2b739ce731,0,0,0,0,0,
8,20200804,CO,47968,504035,,340.0,6487.0,,,,,5424.0,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710.0,6487.0,2020-08-03T01:59:00Z,,,,44773.0,,,8,252,4539,552003,552003,4791,552003,19,13,cf0374976ae04484be6348c6a8d177d275d3b95f,0,0,0,0,0,
9,20200803,CO,47716,499496,,308.0,6474.0,,,,,5393.0,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691.0,6474.0,2020-08-02T01:59:00Z,,,,44527.0,,,8,449,6191,547212,547212,6640,547212,0,9,a5cab562a2c6b1528b429e3947ce339690f7ab4b,0,0,0,0,0,
10,20200802,CO,47267,493305,,335.0,6465.0,,,,,5359.0,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691.0,6465.0,2020-08-02T01:59:00Z,,,,44077.0,,,8,458,6711,540572,540572,7169,540572,0,24,38051c09efe96012a8bbf6428f905d7196b4d065,0,0,0,0,0,
11,20200801,CO,46809,486594,,350.0,6441.0,,,,,5334.0,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691.0,6441.0,2020-08-01T01:59:00Z,,,,43626.0,,,8,605,6452,533403,533403,7057,533403,0,28,c70188be5d0d2e0624f6502eece0e683c48a7386,0,0,0,0,0,
12,20200731,CO,46204,480142,,350.0,6413.0,,,,,5309.0,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691.0,6413.0,2020-07-31T01:59:00Z,,,,43032.0,,,8,408,6266,526346,526346,6674,526346,3,15,42a49fb0dd7bdde37420e8b6a99fc07881d438bc,0,0,0,0,0,
13,20200730,CO,45796,473876,,341.0,6398.0,,,,,5277.0,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688.0,6398.0,2020-07-30T01:59:00Z,,,,42626.0,,,8,482,7013,519672,519672,7495,519672,9,79,70d7774dbcbc4266e8da7a942031f5e839f86c6a,0,0,0,0,0,
14,20200729,CO,45314,466863,,353.0,6319.0,,,,,5243.0,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679.0,6319.0,2020-07-29T01:59:00Z,,,,42149.0,,,8,749,10998,512177,512177,11747,512177,11,48,90f344e4507d3166658e354fd91625b650cbeb24,0,0,0,0,0,
15,20200728,CO,44565,455865,,359.0,6271.0,,,,,5212.0,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668.0,6271.0,2020-07-28T01:59:00Z,,,,41400.0,,,8,229,2413,500430,500430,2642,500430,7,3,5888e57f48f61f711af1763c70ba1d2a509f6a1b,0,0,0,0,0,
16,20200727,CO,44336,453452,,365.0,6268.0,,,,,5182.0,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661.0,6268.0,2020-07-27T01:59:00Z,,,,41174.0,,,8,547,6845,497788,497788,7392,497788,0,7,7759e7e50f07e94a5b17f9c578b3ce2c481db4f7,0,0,0,0,0,
17,20200726,CO,43789,446607,,338.0,6261.0,,,,,5158.0,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661.0,6261.0,2020-07-26T01:59:00Z,,,,40628.0,,,8,809,9843,490396,490396,10652,490396,0,34,b3edd3a82351987d494ccd4f9f51943abd4311a5,0,0,0,0,0,
18,20200725,CO,42980,436764,,357.0,6227.0,,,,,5133.0,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661.0,6227.0,2020-07-25T01:59:00Z,,,,39822.0,,,8,666,8201,479744,479744,8867,479744,16,78,bc198d3a640eaf873bfd84af534ba87633fa5667,0,0,0,0,0,
19,20200724,CO,42314,428563,,356.0,6149.0,,,,,5122.0,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645.0,6149.0,2020-07-24T01:59:00Z,,,,39163.0,,,8,616,4850,470877,470877,5466,470877,2,16,306754c536c9af0ead9acc0507e0e89a47939aa3,0,0,0,0,0,
20,20200723,CO,41698,423713,,351.0,6133.0,,,,,5095.0,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643.0,6133.0,2020-07-23T01:59:00Z,,,,38562.0,,,8,639,7370,465411,465411,8009,465411,0,23,8d810a74fb6761d584a48b5fe978eb6b0c800205,0,0,0,0,0,
21,20200722,CO,41059,416343,,373.0,6110.0,,,,,5064.0,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643.0,6110.0,2020-07-22T01:59:00Z,,,,37947.0,,,8,493,5610,457402,457402,6103,457402,28,53,d451bba28593432632e6339f8fd3644bce9f11e5,0,0,0,0,0,
22,20200721,CO,40566,410733,,386.0,6057.0,,,,,5019.0,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615.0,6057.0,2020-07-21T01:59:00Z,,,,37471.0,,,8,424,8706,451299,451299,9130,451299,0,25,16390353efb1c91bb80519f773fee4480c6a8006,0,0,0,0,0,
23,20200720,CO,40142,402027,,397.0,6032.0,,,,,4969.0,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615.0,6032.0,2020-07-20T01:59:00Z,,,,37041.0,,,8,354,5877,442169,442169,6231,442169,0,13,c49469f9535a01232774e367d6a19585cbf5c995,0,0,0,0,0,
24,20200719,CO,39788,396150,,401.0,6019.0,,,,,4948.0,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615.0,6019.0,2020-07-19T01:59:00Z,,,,36698.0,,,8,444,4711,435938,435938,5155,435938,0,25,0dc0fe3224d865f7a562bee72edb86201f29461c,0,0,0,0,0,
25,20200718,CO,39344,391439,,394.0,5994.0,,,,,4927.0,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615.0,5994.0,2020-07-18T01:59:00Z,,,,36260.0,,,8,618,5816,430783,430783,6434,430783,0,28,f1edc0ad643bf66a54084971f22eef853ee54d39,0,0,0,0,0,
26,20200717,CO,38726,385623,,412.0,5966.0,,,,,4909.0,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615.0,5966.0,2020-07-17T01:59:00Z,,,,35690.0,,,8,571,7562,424349,424349,8133,424349,14,16,94553369e36d41f9fadb93b1ccd1a90b35e2d1f8,0,0,0,0,0,
27,20200716,CO,38155,378061,,389.0,5950.0,,,,,4880.0,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601.0,5950.0,2020-07-16T01:59:00Z,,,,35126.0,,,8,469,5757,416216,416216,6226,416216,7,-13,7693e3d99933db932e41c68cf7c67d40089d289a,0,0,0,0,0,
28,20200715,CO,37686,372304,,368.0,5963.0,,,,,4844.0,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594.0,5963.0,2020-07-15T01:59:00Z,,,,34663.0,,,8,444,4591,409990,409990,5035,409990,5,22,830153bb75ba9fa3033b3b9c106d63219cf43f19,0,0,0,0,0,
