,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,HI,3346,138598.0,,105.0,237.0,24.0,,15.0,,1511.0,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31.0,237.0,2020-08-08T20:40:00Z,178211.0,,,,,,15,231,2467,141944,141944,2698,141944,0,6,1aff97cb76660e806f80a9ee0daea6324b02ece5,0,0,0,0,0,
1,20200808,HI,3115,136131.0,,102.0,231.0,24.0,,19.0,,1467.0,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31.0,231.0,2020-08-07T23:38:00Z,139246.0,,,,,,15,201,3761,139246,139246,3962,139246,2,6,8cdbbc4bf70d1f9e901de244c8a45863037678af,0,0,0,0,0,
2,20200807,HI,2914,132370.0,,117.0,225.0,21.0,,14.0,,1440.0,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29.0,225.0,2020-08-06T23:37:00Z,135284.0,,,,,,15,151,224,135284,135284,375,135284,2,11,57b765b9eb50c93bf32e7c6da171a4b9bf65018c,0,0,0,0,0,
3,20200806,HI,2763,132146.0,,83.0,214.0,15.0,,13.0,,1402.0,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27.0,214.0,2020-08-05T23:10:00Z,134909.0,,,,,,15,172,2211,134909,134909,2383,134909,0,6,f44aa68c9a3ff15b4e8f13a8c441a0e31aecfc69,0,0,0,0,0,
4,20200805,HI,2591,129935.0,,83.0,208.0,15.0,,13.0,,1354.0,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27.0,208.0,2020-08-04T23:22:00Z,132526.0,,,,,,15,143,1671,132526,132526,1814,132526,1,7,b579e99dda3c24a52475171840bc822191d07637,0,0,0,0,0,
5,20200804,HI,2448,128264.0,,138.0,201.0,15.0,,10.0,,1315.0,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26.0,201.0,2020-08-03T22:53:00Z,130712.0,,,,,,15,206,3227,130712,130712,3433,130712,0,2,dbb4013a9108b3d17dd882c8e82c5baa8b79f08e,0,0,0,0,0,
6,20200803,HI,2242,125037.0,,75.0,199.0,15.0,,10.0,,1294.0,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26.0,199.0,2020-08-02T22:32:00Z,127279.0,,,,,,15,45,593,127279,127279,638,127279,0,5,a27ea08d7f79199744416575b7716364d04969e0,0,0,0,0,0,
7,20200802,HI,2197,124444.0,,75.0,194.0,15.0,,10.0,,1269.0,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26.0,194.0,2020-08-01T21:25:00Z,126641.0,,,,,,15,86,3304,126641,126641,3390,126641,0,15,c1064e8631d8bd47da161106dc129321632997b1,0,0,0,0,0,
8,20200801,HI,2111,121140.0,,75.0,179.0,15.0,,10.0,,1243.0,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26.0,179.0,2020-07-31T23:31:00Z,123251.0,,,,,,15,122,1761,123251,123251,1883,123251,0,2,b1ddb54e81e5e66830a729a9a25e2daef5ff3b69,0,0,0,0,0,
9,20200731,HI,1989,119379.0,,65.0,177.0,14.0,,10.0,,1226.0,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26.0,177.0,2020-07-30T23:30:00Z,121368.0,,,,,,15,124,2032,121368,121368,2156,121368,0,4,3579b5ecf64ea505f32c34e9f05a2afc62ccadae,0,0,0,0,0,
10,20200730,HI,1865,117347.0,,61.0,173.0,11.0,,9.0,,1215.0,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26.0,173.0,2020-07-29T18:00:00Z,119212.0,,,,,,15,108,1545,119212,119212,1653,119212,0,6,a0404c5328b1b81bd0f38d894ef5ed9bcf2139f9,0,0,0,0,0,
11,20200729,HI,1757,115802.0,,47.0,167.0,,,,,1205.0,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26.0,167.0,2020-07-28T23:04:00Z,117559.0,,,,,,15,46,1126,117559,117559,1172,117559,0,2,26f6322709ad247d6dcd063d2baef14e2041476c,0,0,0,0,0,
12,20200728,HI,1711,114676.0,,39.0,165.0,,,,,1191.0,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26.0,165.0,2020-07-28T00:00:00Z,116387.0,,,,,,15,28,2244,116387,116387,2272,116387,0,2,45b21863aa87d1bec708a1f14e11d25aff138598,0,0,0,0,0,
