4-7-2020,272
4-8-2020,314
4-9-2020,333
4-10-2020,367
4-11-2020,402
4-12-2020,437
4-13-2020,457
4-14-2020,493
4-15-2020,525
4-16-2020,553
4-17-2020,593
4-18-2020,620
4-19-2020,640
4-21-2020,698
4-22-2020,730
4-23-2020,768
4-25-2020,840
4-26-2020,900
5-3-2020,1033
5-4-2020,1048
5-5-2020,1083
5-6-2020,1145
5-7-2020,1163
5-8-2020,1205
5-9-2020,1225
5-11-2020,1245
5-12-2020,1280
5-13-2020,1304
5-14-2020,1331
5-15-2020,1364
5-16-2020,1388
5-17-2020,1391
5-18-2020,1416
5-19-2020,1453
5-20-2020,1493
5-21-2020,1538
5-22-2020,1553
5-23-2020,1583
5-24-2020,1619
5-25-2020,1626
5-26-2020,1659
5-27-2020,1706
5-28-2020,1755
5-29-2020,1783
5-30-2020,1823
5-31-2020,1844
6-1-2020,1855
6-4-2020,1929
6-5-2020,1949
6-6-2020,1993
6-8-2020,2054
6-9-2020,2087
6-10-2020,2129
6-11-2020,2165
6-12-2020,2202
6-16-2020,2315
6-17-2020,2352
6-18-2020,2373
6-19-2020,2416
