,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200720,AL,68891,524897.0,,1563.0,8368.0,,994.0,,528.0,29736.0,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291.0,8368.0,2020-07-20T11:00:00Z,592608.0,,,67711,1257.0,34.0,1,1880,6375,593788,593788,8255,593788,4,586,78b0f0cdb400a84b5052f80e597bc11138f5848d,0,0,0,0,0,
1,20200719,AL,67011,518522.0,,1465.0,7782.0,,988.0,,526.0,29736.0,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287.0,7782.0,2020-07-18T11:00:00Z,584387.0,,,65865,1254.0,33.0,1,1777,9261,585533,585533,11038,585533,1,0,978d57c8525baa53f5890cac7fcc97b7421fff7e,0,0,0,0,0,
2,20200718,AL,65234,509261.0,,1416.0,7782.0,,982.0,,524.0,29736.0,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286.0,7782.0,2020-07-18T11:00:00Z,573441.0,,,64180,1253.0,33.0,1,2143,9237,574495,574495,11380,574495,21,198,29b2fcca60f07780fab34a3bbb748557f2a1adc4,0,0,0,0,0,
3,20200717,AL,63091,500024.0,,1416.0,7584.0,,967.0,,521.0,29736.0,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265.0,7584.0,2020-07-17T11:00:00Z,562135.0,,,62111,1232.0,33.0,1,2003,10003,563115,563115,12006,563115,35,0,5bb063f5f4fe7c02d748b1fee5b811ac19d8f8ba,0,0,0,0,0,
4,20200716,AL,61088,490021.0,,1362.0,7584.0,,950.0,,516.0,29736.0,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230.0,7584.0,2020-07-16T11:00:00Z,550179.0,,,60158,1200.0,30.0,1,2021,8039,551109,551109,10060,551109,19,293,25795dc2b33559c81e651edb2ff7ba16567ed9eb,0,0,0,0,0,
5,20200715,AL,59067,481982.0,,1362.0,7291.0,,941.0,,514.0,29736.0,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211.0,7291.0,2020-07-15T11:00:00Z,540207.0,,,58225,1183.0,28.0,1,1812,10148,541049,541049,11960,541049,47,168,115a76b81b0c3c59d334b5de8180c2e10899dddc,0,0,0,0,0,
6,20200714,AL,57255,471834.0,,1353.0,7123.0,,931.0,,511.0,25783.0,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164.0,7123.0,2020-07-14T11:00:00Z,,,,56441,1136.0,28.0,1,1710,7775,529089,529089,9485,529089,40,378,820cd0cab43d1d4994f54d9f80d70d3ce3257dbe,0,0,0,0,0,
7,20200713,AL,55545,464059.0,,1335.0,6745.0,,919.0,,505.0,25783.0,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124.0,6745.0,2020-07-13T11:00:00Z,,,,54768,1096.0,28.0,1,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
8,20200712,AL,53587,457919.0,,1068.0,6745.0,,911.0,,503.0,25783.0,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121.0,6745.0,2020-07-12T11:00:00Z,,,,52908,1093.0,28.0,1,1640,7846,511506,511506,9486,511506,7,0,fb4327f63eb6b270a2ead2bbdd438615bb7c361f,0,0,0,0,0,
9,20200711,AL,51947,450073.0,,1068.0,6745.0,,904.0,,496.0,25783.0,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114.0,6745.0,2020-07-10T11:00:00Z,,,,51294,1086.0,28.0,1,1439,8365,502020,502020,9804,502020,10,3656,d4bd3a01be0c8af28a542861a4de75cf38649a10,0,0,0,0,0,
10,20200710,AL,50508,441708.0,,1183.0,3089.0,,888.0,,493.0,25783.0,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104.0,3089.0,2020-07-10T11:00:00Z,,,,49892,1077.0,27.0,1,1334,20378,492216,492216,21712,492216,36,50,9e12c62a712d9f83add02bd471d6608745a2c76a,0,0,0,0,0,
11,20200709,AL,49174,421330.0,,1125.0,3039.0,,877.0,,490.0,25783.0,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068.0,3039.0,2020-07-09T11:00:00Z,,,,48588,1042.0,26.0,1,2212,0,470504,470504,2212,470504,10,33,ce6e123b52713c8777e9a0b9e97cc7253918fb4a,0,0,0,0,0,
12,20200708,AL,46962,421330.0,,1110.0,3006.0,,871.0,,486.0,22082.0,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058.0,3006.0,2020-07-08T11:00:00Z,,,,46424,1032.0,26.0,1,1177,5751,468292,468292,6928,468292,25,45,9fc63c874a98fa97cfee6a65d2dff374513b499f,0,0,0,0,0,
13,20200707,AL,45785,415579.0,,1073.0,2961.0,,858.0,,479.0,22082.0,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033.0,2961.0,2020-07-07T11:00:00Z,,,,45263,1007.0,26.0,1,907,5362,461364,461364,6269,461364,26,47,9627c847a86219851f7426628ceaa2b185d161f7,0,0,0,0,0,
14,20200706,AL,44878,410217.0,,1016.0,2914.0,,843.0,,473.0,22082.0,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007.0,2914.0,2020-07-06T11:00:00Z,,,,44375,984.0,23.0,1,925,4284,455095,455095,5209,455095,0,5,c0e051bc574a2102b345fa2e85d1820ba1cda502,0,0,0,0,0,
15,20200705,AL,43953,405933.0,,885.0,2909.0,,843.0,,473.0,22082.0,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007.0,2909.0,2020-07-05T11:00:00Z,,,,43450,984.0,23.0,1,1091,6707,449886,449886,7798,449886,0,3,370bef67d419dc31746d15e0ee498abd1d48f0bf,0,0,0,0,0,
16,20200704,AL,42862,399226.0,,800.0,2906.0,,843.0,,473.0,22082.0,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007.0,2906.0,2020-07-04T11:00:00Z,,,,42359,984.0,23.0,1,997,10460,442088,442088,11457,442088,1,23,99c09448a6886f908b117f8e50b6960a7088dddd,0,0,0,0,0,
17,20200703,AL,41865,388766.0,,812.0,2883.0,,838.0,,474.0,22082.0,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006.0,2883.0,2020-07-03T11:00:00Z,,,,41362,983.0,23.0,1,1754,9149,430631,430631,10903,430631,21,48,756263843b498ed7dc651a0734db7e26b976ca4a,0,0,0,0,0,
18,20200702,AL,40111,379617.0,,843.0,2835.0,,826.0,,468.0,22082.0,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985.0,2835.0,2020-07-02T11:00:00Z,,,,39604,961.0,24.0,1,1149,4626,419728,419728,5775,419728,13,32,939d678c027f0dc0358ad3eaa48c34e25e869759,0,0,0,0,0,
19,20200701,AL,38962,374991.0,,797.0,2803.0,,814.0,,464.0,18866.0,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972.0,2803.0,2020-07-01T11:00:00Z,,,,38442,947.0,25.0,1,917,6384,413953,413953,7301,413953,22,34,12ae7c214d05df7bb0e4f51761f5c38c955b53fd,0,0,0,0,0,
20,20200630,AL,38045,368607.0,,776.0,2769.0,,806.0,,458.0,18866.0,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950.0,2769.0,2020-06-30T11:00:00Z,,,,37536,926.0,24.0,1,870,12489,406652,406652,13359,406652,21,44,6afacc1251d363f0ca6c4d9ab7d8a58f63d8e968,0,0,0,0,0,
21,20200629,AL,37175,356118.0,,715.0,2725.0,,801.0,,457.0,18866.0,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929.0,2725.0,2020-06-29T11:00:00Z,,,,36682,905.0,24.0,1,1734,5279,393293,393293,7013,393293,10,22,90cc550b9c314aeff55b6f8e82a8a4f84a7fae6e,0,0,0,0,0,
22,20200628,AL,35441,350839.0,,655.0,2703.0,,790.0,,454.0,18866.0,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919.0,2703.0,2020-06-28T11:00:00Z,,,,34964,898.0,21.0,1,358,1896,386280,386280,2254,386280,0,6,c1758660b42fc81ee080c9bbfbf2210bf08deed8,0,0,0,0,0,
23,20200627,AL,35083,348943.0,,655.0,2697.0,,789.0,,453.0,18866.0,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919.0,2697.0,2020-06-27T11:00:00Z,,,,34605,898.0,21.0,1,900,4803,384026,384026,5703,384026,12,44,0c36dbf1695eb7fa4d29b8ed3a04bdb8f67e6228,0,0,0,0,0,
24,20200626,AL,34183,344140.0,,658.0,2653.0,,772.0,,450.0,18866.0,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907.0,2653.0,2020-06-26T11:00:00Z,,,,33717,887.0,20.0,1,977,7888,378323,378323,8865,378323,11,41,ec25637a21732a54076423183cdf651081896820,0,0,0,0,0,
25,20200625,AL,33206,336252.0,,693.0,2612.0,,761.0,,447.0,18866.0,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896.0,2612.0,2020-06-25T11:00:00Z,,,,32753,880.0,16.0,1,1142,9557,369458,369458,10699,369458,5,45,abe2787b9ddf765a3a6cde449822428c3cbcbb06,0,0,0,0,0,
