,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200812,SC,102974,697115,,1366.0,6482.0,333.0,,206.0,,40837.0,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144.0,6482.0,2020-08-11T23:59:00Z,799258.0,129544.0,669714.0,102143.0,2057.0,87.0,45,844,2894,800089,800089,3738,800089,46,0,d17aedd76f1f414a23e80708508837b3a1ec2d6f,0,0,0,0,0,
1,20200811,SC,102130,694221,,1330.0,6482.0,339.0,,207.0,,40837.0,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098.0,6482.0,2020-08-10T23:59:00Z,795581.0,128846.0,666735.0,101360.0,2012.0,86.0,45,971,3750,796351,796351,4721,796351,49,329,32be625178cfa55fb1703e0af1c52bcc133c5778,0,0,0,0,0,
2,20200810,SC,101159,690471,,1353.0,6153.0,360.0,,217.0,,37798.0,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049.0,6153.0,2020-08-09T23:59:00Z,790902.0,127842.0,663060.0,100431.0,1966.0,83.0,45,724,4922,791630,791630,5646,791630,18,0,a15114e488e67bba7d27fd4d24226b2706c044e2,0,0,0,0,0,
3,20200809,SC,100435,685549,,1378.0,6153.0,365.0,,219.0,,37798.0,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031.0,6153.0,2020-08-08T23:59:00Z,785262.0,127056.0,658206.0,99713.0,1949.0,82.0,45,975,6934,785984,785984,7909,785984,24,0,4a5d8348132dabf6efb3ad506ac028a95820d24d,0,0,0,0,0,
4,20200808,SC,99460,678615,,1402.0,6153.0,357.0,,234.0,,37798.0,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007.0,6153.0,2020-08-07T23:59:00Z,777358.0,126005.0,651353.0,98743.0,1931.0,76.0,45,1241,8873,778075,778075,10114,778075,45,0,2d1d92d33124a2f0330ef06eb41e210ebcc2737a,0,0,0,0,0,
5,20200807,SC,98219,669742,,1415.0,6153.0,358.0,,231.0,,37798.0,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962.0,6153.0,2020-08-06T23:59:00Z,767296.0,124324.0,642972.0,97554.0,1883.0,79.0,45,1422,10394,767961,767961,11816,767961,19,354,74ac0f80a60a6a7b62dbdd6e45460a9b3384573f,0,0,0,0,0,
6,20200806,SC,96797,659348,,1492.0,5799.0,356.0,,276.0,,32859.0,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943.0,5799.0,2020-08-05T23:59:00Z,755480.0,122278.0,633202.0,96132.0,1863.0,80.0,45,1325,6198,756145,756145,7523,756145,49,0,ab02e42f8c0f5040a6c6d99a2ed1cc89835da297,0,0,0,0,0,
7,20200805,SC,95472,653150,,1469.0,5799.0,363.0,,270.0,,32859.0,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894.0,5799.0,2020-08-04T23:59:00Z,747987.0,120715.0,627272.0,94837.0,1819.0,75.0,45,1282,6883,748622,748622,8165,748622,47,0,5816bbe8a2d2058921173cab1a62b15b533be76b,0,0,0,0,0,
8,20200804,SC,94190,646267,,1458.0,5799.0,355.0,,254.0,,32859.0,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847.0,5799.0,2020-08-03T23:59:00Z,739871.0,118989.0,620882.0,93604.0,1774.0,73.0,45,1239,7543,740457,740457,8782,740457,54,272,4f6792c8724fea7c095f4aff48fd48cf430ba1b0,0,0,0,0,0,
9,20200803,SC,92951,638724,,1401.0,5527.0,366.0,,224.0,,32859.0,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793.0,5527.0,2020-08-02T23:59:00Z,731675.0,117336.0,614339.0,92404.0,1721.0,72.0,45,1163,8255,731675,731675,9418,731675,16,0,5948b1d89842ad44d2eb087b1c55f52335707a89,0,0,0,0,0,
10,20200802,SC,91788,630469,,1427.0,5527.0,365.0,,230.0,,32859.0,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777.0,5527.0,2020-08-01T23:59:00Z,721726.0,115794.0,605932.0,91257.0,1709.0,68.0,45,1189,9199,722257,722257,10388,722257,26,0,3fcd1a7d5efc3e69b439326d28a411bbfaeba0d1,0,0,0,0,0,
11,20200801,SC,90599,621270,,1453.0,5527.0,359.0,,235.0,,32859.0,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751.0,5527.0,2020-07-31T23:59:00Z,711346.0,114251.0,597095.0,90076.0,1683.0,68.0,45,1583,17451,711869,711869,19034,711869,39,410,7629b53898322f29f3720ad481734a5394822d04,0,0,0,0,0,
