,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,OH,100848,1567700,,952.0,11565.0,365.0,2665.0,193.0,,78435.0,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669.0,11565.0,2020-08-09T14:00:00Z,1663196.0,,,95496,3397.0,272.0,39,879,23176,1668548,1668548,24055,1668548,1,49,cb11fd502b49dda7197da455a0fa378c6199788f,0,0,0,0,0,
1,20200808,OH,99969,1544524,,936.0,11516.0,363.0,2654.0,185.0,,77429.0,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668.0,11516.0,2020-08-08T14:00:00Z,1639195.0,,,94671,3396.0,272.0,39,1294,20104,1644493,1644493,21398,1644493,16,69,acbcd52802f26ede844ed5a95ada27b1c4b7ecc6,0,0,0,0,0,
2,20200807,OH,98675,1524420,,956.0,11447.0,334.0,2641.0,190.0,,75975.0,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652.0,11447.0,2020-08-07T14:00:00Z,1617822.0,,,93402,3381.0,271.0,39,1204,23852,1623095,1623095,25056,1623095,34,81,6ef0bc17d44026eae49df864db855616eb735da9,0,0,0,0,0,
3,20200806,OH,97471,1500568,,979.0,11366.0,342.0,2627.0,182.0,,74612.0,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618.0,11366.0,2020-08-06T14:00:00Z,1592841.0,,,92273,3348.0,270.0,39,1166,22260,1598039,1598039,23426,1598039,22,135,ba34efa9dcf3ae42c3c21007c3476780ad4d071e,0,0,0,0,0,
4,20200805,OH,96305,1478308,,1004.0,11231.0,340.0,2609.0,189.0,,72950.0,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596.0,11231.0,2020-08-05T14:00:00Z,1569479.0,,,91171,3326.0,270.0,39,1199,17602,1574613,1574613,18801,1574613,26,112,5c85ec7eb76e41e499bbe488bef595272c4fbd39,0,0,0,0,0,
5,20200804,OH,95106,1460706,,1038.0,11119.0,340.0,2593.0,197.0,,71338.0,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570.0,11119.0,2020-08-04T14:00:00Z,1550747.0,,,90041,3301.0,269.0,39,1143,19126,1555812,1555812,20269,1555812,31,127,52a26070ea5d2f991a8339b9ec199180b0d439f7,0,0,0,0,0,
6,20200803,OH,93963,1441580,,1001.0,10992.0,348.0,2570.0,199.0,,69501.0,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539.0,10992.0,2020-08-03T14:00:00Z,1530577.0,,,88997,3271.0,268.0,39,932,17065,1535543,1535543,17997,1535543,10,92,05839e16e194cb2d580b236502a3766f9ae30255,0,0,0,0,0,
7,20200802,OH,93031,1424515,,1049.0,10900.0,334.0,2560.0,187.0,,68394.0,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529.0,10900.0,2020-08-02T14:00:00Z,1512649.0,,,88134,3261.0,268.0,39,944,23699,1517546,1517546,24643,1517546,14,43,65df592fca4cb4b8e3a517b9e26c80825c7c6818,0,0,0,0,0,
8,20200801,OH,92087,1400816,,1049.0,10857.0,340.0,2557.0,188.0,,67319.0,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515.0,10857.0,2020-08-01T14:00:00Z,1488034.0,,,87218,3246.0,269.0,39,928,23641,1492903,1492903,24569,1492903,26,67,c638821c2c4554a9927d851120d668d44798c8c0,0,0,0,0,0,
9,20200731,OH,91159,1377175,,1024.0,10790.0,330.0,2552.0,185.0,,65788.0,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489.0,10790.0,2020-07-31T14:00:00Z,1463508.0,,,86333,3222.0,267.0,39,1533,20329,1468334,1468334,21862,1468334,47,112,33db29c92f35a17860e52c5f93485ac1c5ddfbf1,0,0,0,0,0,
