,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200712,TN,61960,956055.0,,1184.0,3250.0,,,,,35855.0,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741.0,3250.0,2020-07-12T15:00:00Z,1017498.0,71982.0,945516.0,61443.0,714.0,27.0,47,954,9947,1018015,1018015,10901,1018015,3,57,b13dcee9400cf0290272d3b348b4edc1d4525e00,0,0,0,0,0,
1,20200711,TN,61006,946108.0,,1184.0,3193.0,,,,,35435.0,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738.0,3193.0,2020-07-11T15:00:00Z,1006616.0,70927.0,935689.0,60508.0,711.0,27.0,47,1460,11079,1007114,1007114,12539,1007114,15,47,ee7d085a1d1d7c621b3cb80d9235574f0d4d998e,0,0,0,0,0,
2,20200710,TN,59546,935029.0,,1184.0,3146.0,,,,,34740.0,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723.0,3146.0,2020-07-10T15:00:00Z,994114.0,69283.0,924831.0,59085.0,697.0,26.0,47,1955,19906,994575,994575,21861,994575,13,58,a4aba498e5cdbb8a6fd96b5029035d547b9b28db,0,0,0,0,0,
3,20200709,TN,57591,915123.0,,1135.0,3088.0,,,,,33609.0,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710.0,3088.0,2020-07-09T15:00:00Z,972276.0,67068.0,905208.0,57153.0,684.0,26.0,47,1605,20150,972714,972714,21755,972714,25,65,a8268dafcab2cca75a552155f589f818ceb8b4bd,0,0,0,0,0,
4,20200708,TN,55986,894973.0,,1160.0,3023.0,,,,,32736.0,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685.0,3023.0,2020-07-08T15:00:00Z,950540.0,65002.0,885538.0,55567.0,660.0,25.0,47,2472,27288,950959,950959,29760,950959,20,73,2b9cfd8418ae446862a1c0fa6df7247e01d2b34b,0,0,0,0,0,
5,20200707,TN,53514,867685.0,,1112.0,2950.0,,,,,31827.0,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665.0,2950.0,2020-07-07T15:00:00Z,920801.0,62185.0,858616.0,53116.0,640.0,25.0,47,1359,15222,921199,921199,16581,921199,12,53,0ad6b5a4b0e20dc3fb65167f1c5f20523fe987a2,0,0,0,0,0,
6,20200706,TN,52155,852463.0,,940.0,2897.0,,,,,31020.0,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653.0,2897.0,2020-07-06T15:00:00Z,904237.0,60554.0,843683.0,51774.0,628.0,25.0,47,724,7728,904618,904618,8452,904618,7,26,9aaecd4e7492b8b7034fe276e94150ab5483fcc9,0,0,0,0,0,
7,20200705,TN,51431,844735.0,,949.0,2871.0,,,,,30254.0,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646.0,2871.0,2020-07-05T15:00:00Z,895796.0,59768.0,836028.0,51061.0,621.0,25.0,47,1291,16271,896166,896166,17562,896166,9,11,883cc5d0de18707e2c12ac16bb7edc143a247e6e,0,0,0,0,0,
8,20200704,TN,50140,828464.0,,949.0,2860.0,,,,,30043.0,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637.0,2860.0,2020-07-04T15:00:00Z,878230.0,58202.0,820028.0,49768.0,612.0,25.0,47,1428,14687,878604,878604,16115,878604,4,35,52387fe812a491611b6f1df12a34199218d5db31,0,0,0,0,0,
9,20200703,TN,48712,813777.0,,949.0,2825.0,,,,,29591.0,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633.0,2825.0,2020-07-03T15:00:00Z,862121.0,56644.0,805477.0,48344.0,608.0,25.0,47,1822,22213,862489,862489,24035,862489,13,50,f1f8e0f17cd1cf22c34a605665d3dce6c72061ba,0,0,0,0,0,
10,20200702,TN,46890,791564.0,,949.0,2775.0,,,,,28938.0,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620.0,2775.0,2020-07-02T15:00:00Z,838084.0,54471.0,783613.0,46520.0,594.0,26.0,47,1575,18993,838454,838454,20568,838454,11,60,aa7d2b5e9927255dd4d574d8d56c2ac0cfd3c9d2,0,0,0,0,0,
11,20200701,TN,45315,772571.0,,955.0,2715.0,,,,,28283.0,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609.0,2715.0,2020-07-01T15:00:00Z,817522.0,52617.0,764905.0,44951.0,583.0,26.0,47,1806,22953,817886,817886,24759,817886,5,50,f71b00edea087e210c63ef8ec289b6dc78db5d2b,0,0,0,0,0,
12,20200630,TN,43509,749618.0,,886.0,2665.0,,,,,27599.0,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604.0,2665.0,2020-06-30T15:00:00Z,792779.0,50413.0,742366.0,43161.0,578.0,26.0,47,1212,14709,793127,793127,15921,793127,12,66,308e0f47a027c321cec2ba8c124d3ba56b357cc0,0,0,0,0,0,
13,20200629,TN,42297,734909.0,,839.0,2599.0,,,,,26962.0,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592.0,2599.0,2020-06-29T15:00:00Z,776858.0,48873.0,727985.0,41949.0,568.0,24.0,47,2125,26528,777206,777206,28653,777206,8,35,20c9fc0e7efc35b7bc5391acbc824797a96a21bc,0,0,0,0,0,
14,20200628,TN,40172,708381.0,,800.0,2564.0,,,,,26159.0,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584.0,2564.0,2020-06-27T15:00:00Z,748229.0,46468.0,701761.0,39848.0,560.0,24.0,47,0,0,748553,748553,0,748553,0,0,8ad097a65a5f53b46a1ac5cff4c0bcecb4e85e37,0,0,0,0,0,
15,20200627,TN,40172,708381.0,,705.0,2564.0,,,,,26159.0,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584.0,2564.0,2020-06-27T15:00:00Z,748229.0,46468.0,701761.0,39848.0,560.0,24.0,47,728,5793,748553,748553,6521,748553,7,66,827a94acbc7078357e0cf6e3b94359a062bee0d6,0,0,0,0,0,
16,20200626,TN,39444,702588.0,,741.0,2498.0,,,,,25753.0,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577.0,2498.0,2020-06-26T15:00:00Z,741737.0,45734.0,696003.0,39149.0,552.0,25.0,47,1410,13073,742032,742032,14483,742032,10,67,dbdbabfc6cd5423638d187354ca2ec9a505ae4f0,0,0,0,0,0,
17,20200625,TN,38034,689515.0,,741.0,2431.0,,,,,25280.0,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567.0,2431.0,2020-06-25T15:00:00Z,727268.0,44202.0,683066.0,37753.0,540.0,27.0,47,799,8446,727549,727549,9245,727549,11,45,ba6e21cf5408eb359ebe67a86b7a13f235f4ae5c,0,0,0,0,0,
18,20200624,TN,37235,681069.0,,696.0,2386.0,,,,,24693.0,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556.0,2386.0,2020-06-24T15:00:00Z,718038.0,43217.0,674821.0,36969.0,535.0,21.0,47,932,11953,718304,718304,12885,718304,14,50,69dd173a1b83a792cedea10677512036806b21c9,0,0,0,0,0,
19,20200623,TN,36303,669116.0,,721.0,2336.0,,,,,24068.0,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542.0,2336.0,2020-06-23T15:00:00Z,705164.0,42154.0,663010.0,36048.0,521.0,21.0,47,750,4564,705419,705419,5314,705419,11,35,6f11062ba5c0863116e80689687c43947e9a4292,0,0,0,0,0,
20,20200622,TN,35553,664552.0,,664.0,2301.0,,,,,23567.0,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531.0,2301.0,2020-06-22T00:00:00Z,699854.0,41499.0,658355.0,35302.0,510.0,21.0,47,451,14025,700105,700105,14476,700105,5,10,f095e4901aa28b6b77a40bf55b51042f534f17e5,0,0,0,0,0,
21,20200621,TN,35102,650527.0,,605.0,2291.0,,,,,23067.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526.0,2291.0,2020-06-21T00:00:00Z,685381.0,40967.0,644414.0,34854.0,505.0,21.0,47,656,9633,685629,685629,10289,685629,2,25,deee5a364fe6f92b3a50c11a0cea35817df26a55,0,0,0,0,0,
22,20200620,TN,34446,640894.0,,588.0,2266.0,,,,,22838.0,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524.0,2266.0,2020-06-20T15:00:00Z,675101.0,40201.0,634900.0,34207.0,503.0,21.0,47,429,13222,675340,675340,13651,675340,9,28,ddac0273684c8efd800bd251ed0122d948e03ca4,0,0,0,0,0,
23,20200619,TN,34017,627672.0,,635.0,2238.0,,,,,22531.0,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515.0,2238.0,2020-06-19T15:00:00Z,667336.0,39664.0,627672.0,33776.0,494.0,21.0,47,1188,8107,661689,661689,9295,661689,6,29,aabb82bc4df28506a2db6e7aa09651416ad14ef6,0,0,0,0,0,
24,20200618,TN,32829,619565.0,,617.0,2209.0,,,,,21949.0,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509.0,2209.0,2020-06-18T15:00:00Z,652160.0,38194.0,613966.0,32595.0,488.0,21.0,47,686,7135,652394,652394,7821,652394,12,29,318d49edb9462377ca4ebce2bebc80baec38b947,0,0,0,0,0,
25,20200617,TN,32143,612430.0,,632.0,2180.0,,,,,21282.0,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497.0,2180.0,2020-06-17T15:00:00Z,644344.0,37420.0,606924.0,31914.0,476.0,21.0,47,313,5270,644573,644573,5583,644573,4,34,a74b44df66c8658b47f74a4b7def4d553d9e8bed,0,0,0,0,0,
26,20200616,TN,31830,607160.0,,621.0,2146.0,,,,,20710.0,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493.0,2146.0,2020-06-16T15:00:00Z,638772.0,36995.0,601777.0,31612.0,472.0,21.0,47,670,8342,638990,638990,9012,638990,10,40,a00d9eaf94cdcbd344eff7d45c0d4162207d5150,0,0,0,0,0,
27,20200615,TN,31160,598818.0,,642.0,2106.0,,,,,20062.0,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483.0,2106.0,2020-06-15T15:00:00Z,629769.0,36284.0,593485.0,30951.0,462.0,21.0,47,728,14030,629978,629978,14758,629978,8,19,95dee36f391f198bd7fdeb8aa4f4c663270cc4d1,0,0,0,0,0,
28,20200614,TN,30432,584788.0,,588.0,2087.0,,,,,19896.0,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475.0,2087.0,2020-06-14T15:00:00Z,615043.0,35423.0,579620.0,30255.0,454.0,21.0,47,891,12967,615220,615220,13858,615220,3,14,8b50e75e240a7c0de0efb428dc66a1b0bf9a52c4,0,0,0,0,0,
29,20200613,TN,29541,571821.0,,583.0,2073.0,,,,,19731.0,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472.0,2073.0,2020-06-13T15:00:00Z,601161.0,34409.0,566752.0,29340.0,451.0,21.0,47,415,10774,601362,601362,11189,601362,4,24,b54f85d365d385a7cfb889d2b31c377779399a8e,0,0,0,0,0,
30,20200612,TN,29126,561047.0,,608.0,2049.0,,,,,19425.0,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468.0,2049.0,2020-06-12T15:00:00Z,594960.0,33913.0,561047.0,28942.0,447.0,21.0,47,588,54291,590173,590173,54879,590173,27,38,25856686ccd84c4525bca75ff19b19249ea0aedd,0,0,0,0,0,
31,20200611,TN,28538,506756.0,,606.0,2011.0,,,,,18992.0,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441.0,2011.0,2020-06-11T15:00:00Z,,,,28340.0,441.0,,47,477,5990,535294,535294,6467,535294,5,21,b17d5361c9386dca23e3056ab7a9214c4c5f0508,0,0,0,0,0,
32,20200610,TN,28061,500766.0,,624.0,1990.0,,,,,18516.0,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436.0,1990.0,2020-06-10T15:00:00Z,,,,27869.0,436.0,,47,486,7144,528827,528827,7630,528827,1,16,b37a15fd5e03bc9924e0b4e6faf0f8a00ab05fd5,0,0,0,0,0,
33,20200609,TN,27575,493622.0,,587.0,1974.0,,,,,18013.0,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435.0,1974.0,2020-06-09T15:00:00Z,,,,27575.0,435.0,,47,631,7803,521197,521197,8434,521197,14,26,f6aa709dadc83064986c1d40120c2bd18cee9fbe,0,0,0,0,0,
34,20200608,TN,26944,485819.0,,617.0,1948.0,,,,,17563.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421.0,1948.0,2020-06-08T15:00:00Z,,,,26944.0,421.0,,47,563,13432,512763,512763,13995,512763,3,16,5509d1ee796bd452ca8cbdf4400772abaf8bfd0d,0,0,0,0,0,
35,20200607,TN,26381,472387.0,,561.0,1932.0,,,,,17222.0,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418.0,1932.0,2020-06-07T15:00:00Z,,,,26381.0,418.0,,47,310,7037,498768,498768,7347,498768,1,9,1ea3a109631c383b37dd80a94182a92a434a77c8,0,0,0,0,0,
36,20200606,TN,26071,465350.0,,535.0,1923.0,,,,,17124.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417.0,1923.0,2020-06-06T15:00:00Z,,,,26071.0,417.0,,47,551,8698,491421,491421,9249,491421,9,30,5d4930217be78502158f4c9b0f43975089562b78,0,0,0,0,0,
37,20200605,TN,25520,456652.0,,505.0,1893.0,,,,,16925.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408.0,1893.0,2020-06-05T15:00:00Z,,,,25520.0,408.0,,47,400,5634,482172,482172,6034,482172,7,38,a4335bed5fd5eee35a544bba55aba13220c102fb,0,0,0,0,0,
38,20200604,TN,25120,451018.0,,547.0,1855.0,,,,,16643.0,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401.0,1855.0,2020-06-04T15:00:00Z,,,,25120.0,401.0,,47,298,5061,476138,476138,5359,476138,13,26,bb579f844b98eebfae426c962996e9afd92a834a,0,0,0,0,0,
39,20200603,TN,24822,445957.0,,548.0,1829.0,,,,,16319.0,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388.0,1829.0,2020-06-03T15:00:00Z,,,,24822.0,388.0,,47,447,8196,470779,470779,8643,470779,7,37,3e5dfaa16aa1ac948f50de30d7235fe9519575b6,0,0,0,0,0,
40,20200602,TN,24375,437761.0,,565.0,1792.0,,,,,15916.0,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381.0,1792.0,2020-06-02T15:00:00Z,,,,24375.0,381.0,,47,821,12822,462136,462136,13643,462136,14,25,6393440318a585518043e5d71741645615e63990,0,0,0,0,0,
41,20200601,TN,23554,424939.0,,504.0,1767.0,,,,,15564.0,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367.0,1767.0,2020-06-01T15:00:00Z,,,,23554.0,367.0,,47,548,11968,448493,448493,12516,448493,3,17,19dbe38693996ec91e211aa2c8b5116112840880,0,0,0,0,0,
42,20200531,TN,23006,412971.0,,463.0,1750.0,,,,,15300.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364.0,1750.0,2020-05-30T15:00:00Z,,,,23006.0,364.0,,47,440,8491,435977,435977,8931,435977,0,18,054c0cb9eb12c0f1ec1cca0289eb571213e0b5a9,0,0,0,0,0,
43,20200530,TN,22566,404480.0,,516.0,1732.0,,,,,15193.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364.0,1732.0,2020-05-30T15:00:00Z,,,,22566.0,364.0,,47,481,4598,427046,427046,5079,427046,4,22,223aeba76161e95ec622efc0bac167703c9f6d23,0,0,0,0,0,
44,20200529,TN,22085,399882.0,,507.0,1710.0,,,,,14965.0,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360.0,1710.0,2020-05-29T15:00:00Z,,,,22085.0,360.0,,47,406,5572,421967,421967,5978,421967,4,21,cac67d321a2e947cd0fb5cd2d6ac9f0fd1cdcb84,0,0,0,0,0,
45,20200528,TN,21679,394310.0,,545.0,1689.0,,,,,14632.0,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356.0,1689.0,2020-05-28T15:00:00Z,,,,21679.0,356.0,,47,373,5986,415989,415989,6359,415989,3,42,4c911f8eaeef6a7b0bfbca43e751602e759a06dc,0,0,0,0,0,
46,20200527,TN,21306,388324.0,,501.0,1647.0,,,,,13916.0,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353.0,1647.0,2020-05-27T15:00:00Z,,,,21306.0,353.0,,47,341,5785,409630,409630,6126,409630,10,38,7fa4e08ee8e8f015b67eaf78ac0634383cab7f7a,0,0,0,0,0,
