,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,LA,131399,1409172.0,,1383.0,,,,210.0,,89083.0,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263.0,,2020-08-09T00:00:00Z,,,,,4145.0,118.0,22,2653,32916,1540571,1540571,35569,1540571,56,0,90eecfb24d2e9fd9a903e57c2b02df37c803d210,0,0,0,0,0,
1,20200808,LA,128746,1376256.0,,1406.0,,,,207.0,,89083.0,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207.0,,2020-08-07T00:00:00Z,1505002.0,,,,4089.0,118.0,22,0,0,1505002,1505002,0,1505002,0,0,2888797ef6603dea328d2c81e5e1f56ba97a1c68,0,0,0,0,0,
2,20200807,LA,128746,1376256.0,,1406.0,,,,207.0,,89083.0,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207.0,,2020-08-07T00:00:00Z,1505002.0,,,,4089.0,118.0,22,1500,18530,1505002,1505002,20030,1505002,61,0,472ade081bbdf738bbe4e92996a3eb6f609bb951,0,0,0,0,0,
3,20200806,LA,127246,1357726.0,,1457.0,,,,215.0,,89083.0,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146.0,,2020-08-06T00:00:00Z,1484972.0,,,,4028.0,118.0,22,1303,13802,1484972,1484972,15105,1484972,50,0,cdb699b3e1adec51a494a018699136584f3c3e0b,0,0,0,0,0,
4,20200805,LA,125943,1343924.0,,1471.0,,,,223.0,,89083.0,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096.0,,2020-08-05T13:00:00Z,1469867.0,,,,3978.0,118.0,22,1482,18528,1469867,1469867,20010,1469867,45,0,38a2de99d76e97b2ecaa364d2510ed6729938dd6,0,0,0,0,0,
5,20200804,LA,124461,1325396.0,,1487.0,,,,240.0,,74246.0,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051.0,,2020-08-04T13:00:00Z,1449857.0,,,,3937.0,114.0,22,3615,52332,1449857,1449857,55947,1449857,27,0,73216d5bdf7d2195491db07047c59de470ada76b,0,0,0,0,0,
6,20200803,LA,120846,1273064.0,,1496.0,,,,230.0,,74246.0,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024.0,,2020-08-03T13:00:00Z,1393910.0,,,,3910.0,114.0,22,1099,13371,1393910,1393910,14470,1393910,17,0,af9c30eeacb5a02810cbe0932d92a14f92ffde3f,0,0,0,0,0,
7,20200802,LA,119747,1259693.0,,1534.0,,,,221.0,,74246.0,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007.0,,2020-08-02T13:00:00Z,1379440.0,,,,3893.0,114.0,22,3467,33730,1379440,1379440,37197,1379440,58,0,1f5a462fcea6345d18f36bff2a85b6397ea2c040,0,0,0,0,0,
8,20200801,LA,116280,1225963.0,,1546.0,,,,222.0,,74246.0,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949.0,,2020-07-31T13:00:00Z,1342243.0,,,,3835.0,114.0,22,0,0,1342243,1342243,0,1342243,0,0,9283cf4aff1cdb50f1c9ae15754d0721ead3fbea,0,0,0,0,0,
9,20200731,LA,116280,1225963.0,,1546.0,,,,222.0,,74246.0,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949.0,,2020-07-31T13:00:00Z,1342243.0,,,,3835.0,114.0,22,1799,23054,1342243,1342243,24853,1342243,24,0,731399f1c7564ef7a883362f07d7a5f0212190a0,0,0,0,0,0,
